"Id","SalePrice"
3750606890,283173.530674311
9117100130,331934.541001838
8030500010,493614.116165757
3905100840,507022.908575709
6885900415,418288.757970798
1795910420,535817.227545106
3260810150,319454.920853875
1561900330,418655.918239924
8691300900,849305.106385249
3332500100,370289.966884925
7625702616,299931.255319539
1423049019,141842.171833627
1920079039,294585.371903332
9348700610,789280.567702955
1453601502,555000.742288622
9268200641,358884.305427046
8079040330,415592.85837872
7347600490,232014.82326492
1245003660,693529.590907724
3275300040,228397.929017552
1593000690,337015.816033848
2267000485,559986.161215353
1247100035,1108278.86723142
7010700210,751715.943808073
1093000090,590119.553397818
4006000423,297234.39008546
1023089197,335927.374140006
6392001810,484908.117788425
1545805030,275468.382127871
5589900610,472632.855890734
3755500065,437178.896517709
3890600150,483071.995167336
2724079014,746290.81164945
2968801240,254288.581442705
7861500150,409185.572466954
9297800090,400377.853477452
3438502290,549064.433663639
8881900230,775391.631731977
8651511250,520931.552453417
8651401960,196947.523192478
7937900040,724802.714418431
9264030040,403439.566924167
7303200450,230334.217157933
104550750,260915.641235438
1556200145,538773.802049613
2826049160,401154.103819977
4278900110,718018.478155867
1951800040,556780.419148063
9512501400,414070.137572697
7750500120,248448.906574278
2922701175,512174.380890366
9320990120,326890.906571793
4322200220,639775.739449794
1112000100,638567.586830276
7304301010,365589.084762505
6021503840,579947.585362164
2206900065,467772.908393525
7345000120,201967.696431939
2645500021,354016.461341767
2600100300,704892.631205124
322059095,291349.713064938
8651400580,213741.788533834
1226039058,417722.287654852
4137010590,405716.769479529
8731980040,316024.753327964
4379400490,635799.063405933
2131700900,301602.061350164
7922710450,680909.856733598
782700120,337549.447767361
2887703155,571527.789927294
9329300040,432105.788344911
7227500740,182744.975586862
7504020610,642043.36303131
7454001210,282573.023029851
7625701935,353821.372281234
1245003740,647001.846034389
421049170,204533.662078086
7889601320,197796.248483635
7589200153,628915.159372799
3625049079,1037637.48342864
2979800750,483744.616000789
8732130940,235677.5310882
2822069080,369676.723167311
3904930410,450906.804609341
6672920150,314408.650486141
8952900245,1376883.66342985
1622049140,311438.715006173
2824069373,906621.661357905
1774000330,483796.749751811
1939100610,603383.769207101
3755000120,347655.851820462
4083305633,523319.16338814
9545200180,565210.918355639
7518506716,1106950.03644444
7280300375,512507.611127335
8731901910,269060.453352671
2896000450,603761.946861133
3322049095,324813.807283871
1352300580,123913.53510868
8651511030,529026.059041716
3574800090,451812.47331218
3826500730,282602.398267729
6392002550,1044568.71289051
7805450040,916390.54676719
6058600385,349662.533696608
2769600035,825292.325556527
2883200760,537387.771754412
2896400210,356277.924958243
5364200477,638736.298362936
7349400100,250083.699951333
629810720,827772.927219965
9191201385,561915.779824289
1545806960,245144.670735484
8077210230,606703.330750129
984210220,284811.007163299
7586200061,345417.820367091
5127100100,311523.374947152
5706202070,404139.650793162
9478501020,300457.167091258
426069095,521310.748795296
7574910450,781599.072598532
5700000600,661460.708219881
5075400035,311901.208833761
3664500300,330877.340306419
2607730490,408382.486291341
6083000123,191785.824979414
8864000970,235285.425687859
7986400265,731435.476427412
1311200120,220694.395045834
4139660040,1104220.27617476
3241600027,334514.654519389
510003085,593672.36050178
2423400040,282216.990208864
3307700405,510865.548721965
259801140,492865.723914522
6751300375,435711.695528348
2254501335,486901.644407731
7625701386,474387.223991668
4025300360,380111.572991007
7849202296,343258.024921272
1311800040,241910.678201289
6820100035,611500.260001534
2887701970,412334.693344831
8029500360,340278.007908302
7011201106,427523.513287445
114100758,504248.744979048
5210200184,553563.464576967
7940710100,511209.140430487
1025049268,483249.855905281
7649900175,522015.205200149
2820069048,534633.537021365
6744700343,541769.940330876
3876200330,490984.953907961
2944500330,366035.634218151
2722049246,260123.329388418
9558041130,332180.914825448
3811300110,289215.593455472
7519001321,521036.884700161
5561000330,429490.785672442
4027701055,396762.678875908
8712100790,1057534.09685653
2215500230,629296.735917023
6639900176,592403.231177846
7202360760,829206.186702837
3879901285,1081440.57837476
7334600730,287416.258129622
2916200054,380937.527249012
1862400528,411084.535426881
7812800215,233805.557333153
1423900220,237522.582890587
6141100395,318450.829712381
3279000120,230702.889727898
1868900775,619597.102129716
5244800915,814002.732294496
8823901445,695842.394224795
4167960330,291910.683319246
4365200865,374885.011277763
6713700205,352568.015540389
2725069156,905263.492721228
2372800100,253997.978798106
1928300620,507723.067690854
1402950100,314850.931932478
259800750,393301.655077985
1775900220,339952.026223632
818500100,191638.827997846
3211000040,239465.192270044
9557300040,624026.846156348
8598900157,309237.651059154
1761600150,364129.056292451
4389201095,2901155.48312475
8673400141,496959.237543744
8010100040,623493.846991267
3904900610,527277.264137346
9547202950,497705.301812329
1370802770,922237.420010403
3760500455,1450068.93601874
8807810090,362459.097046553
9508850120,616342.169791195
5126300650,499511.76653051
1939130730,620484.078588203
3667500015,1055817.94030984
3223059206,292455.998670112
194000145,685350.360082871
3326049077,508508.568406132
2622059138,311861.352661616
6738700205,667742.395818521
1778350150,977411.964392763
7657000540,216182.343929035
318390180,314174.858813127
1105000787,345144.183235896
522049122,254736.891102045
8857600360,215739.947262964
9424400110,587264.170453915
193300120,221253.905000163
9828200790,555363.425011453
4139430410,1130226.1107315
7852030330,426001.359852031
223039254,226603.657474423
7843500090,324193.935134034
5122400025,623728.167753915
9297300750,437409.100941351
2296700330,458991.841978961
5318100965,1194890.04013492
8682230610,689525.161503512
1337800665,1660875.36110132
1549500272,541035.729234043
6204200590,443050.370097311
643000110,241490.007844855
6378500230,503976.634668005
1493300115,544548.475221074
2922701085,521203.372943903
4242900245,613144.682397783
3223039149,429056.015684811
5490700035,365416.193334904
9169600209,621335.585428426
3629910210,658910.818590637
1919800090,539315.121728556
7923200150,555342.239943994
7524600120,235410.891249218
9523103590,612104.725836251
1623049241,343461.701574827
925069042,732471.376722416
9268700040,193601.623242678
6381500090,430126.538029914
8856003525,178958.263849913
5557700210,197635.974420971
7227800180,262709.620477291
1830300090,698066.372968078
7522600110,251245.736727562
5457800740,1199922.54724519
1796500100,240430.408597204
5318101185,611859.016621729
1525069021,875266.916569237
5569620410,735874.161193655
3009800015,451845.652514097
6189600040,497355.133561772
8917100153,587627.201307507
7199350600,502194.251530154
4147200040,1159560.50069683
8807810110,405978.41349803
8075400360,239230.768267315
9551202875,858947.7580872
5101405067,501587.812771907
1930301220,552734.722898052
9282801450,305515.720753443
126049231,479997.472399716
3331000220,390401.012752389
603000150,330549.961290023
1437910090,517845.664789505
2652500740,827450.114646752
5101405338,451259.127902628
1066600090,498073.291316449
9523103990,620970.680133256
3216000090,749782.107159495
1525059165,813792.383680769
1138000450,374687.71263749
3624079067,342122.667400592
3303900090,737510.435518555
4254000220,433837.551189163
4054700300,723367.767674977
2597531020,848899.412639709
3221069057,237298.433781897
3832500230,286703.107443307
4389201241,2236534.50223584
7972602490,327362.610182179
2128000180,582237.429174156
3394100230,1167007.84518507
7302000610,430488.488032695
4058800930,364104.748800034
999000215,753363.733835303
9253900408,1522759.47394623
3083001095,464289.381264001
3488300110,406440.572717775
6600220300,524565.84309837
1959701695,1134525.26136274
7893800534,328763.309910124
6430500191,342541.53385692
7518506717,1106950.03644444
2327000110,922906.093778013
2770605420,491976.282404879
5632500110,338819.84848363
723049219,175446.005912077
2320069111,366942.967912238
5318101695,762944.517560428
3630020150,395112.207732528
5459500165,533559.307700806
1453602310,309386.322917409
5631501161,419591.635531903
5230300210,243928.487220166
2832100215,379175.293687443
8965410150,966649.584165081
3345700165,687999.942240529
9557200090,444155.809175054
3459600180,742933.377618125
5415350770,766820.806050402
1670400090,105328.208025419
2781250610,229324.660103238
7401000040,449441.963667525
7855600730,863960.004604475
130000175,676497.478970928
1324300018,447189.644373497
3918400097,609273.686621067
455000760,744454.703020577
4140090110,457539.132277805
6381501965,381201.731595185
8642600090,303143.663644564
7942601475,962879.134136068
7974200457,1020392.69004051
8089510150,950921.853858674
1901600090,426869.624619095
3401700031,456789.670961333
3964400120,441932.509446723
2414600366,191356.303671892
3751604653,206989.457238185
9297300590,532304.452856258
3260350100,588270.338589771
2193300620,528521.780020019
1645000580,263047.315212334
4337600205,167167.605184985
1822059156,1007712.54309096
1854750090,1169331.76209022
6710100131,912196.52648667
52000067,591909.66125251
1337300145,1758493.5702744
2397100705,1232737.65640835
3658700395,558015.804094068
984100450,308745.243956077
8682281960,892713.05268019
3416600490,598375.390355446
6450300673,300861.1722519
856000985,1123351.97519047
7418700040,313384.853108097
7237300610,309838.677155614
8860500300,356540.327115904
2591700037,664466.43042208
3356403400,199708.94442862
6638900265,765076.45282797
9136100056,682297.01738447
3019300090,598004.008469146
7417100123,404040.225037226
8691410730,739979.787009614
1523059103,438443.594899224
9485920120,308662.810820896
8802400906,286313.745232369
2215450100,339065.512303728
1773101215,351164.007035602
2768100205,581670.223949486
9320901250,88915.2853523717
6870300090,554974.278374217
2998300146,798575.991612277
4142450330,262348.839759381
9541800065,609210.355504166
5561301220,669916.173975236
5700002165,500708.416205472
8682260850,488507.210064691
1865820300,206210.204882473
3163600076,220713.548786175
7430500301,670857.269865863
2623069106,688605.815767388
8562901010,722825.742291214
8861700110,477114.481295729
6126601380,515704.787337236
3425059076,1067275.84359687
1545807180,275917.453160607
2566300100,1202954.28458001
1720069146,383089.179400298
7203100850,871089.956861504
8685500145,374863.203243308
2078500210,649415.840358313
2558720120,481046.893377742
7751800115,445590.247677337
3306200230,225019.537054696
3888100176,522815.338302969
9818700645,469547.745797471
7950302150,293032.512683018
1722800835,228071.000297745
1630700276,425409.839146164
2558670110,466933.648416428
402000110,241727.567803484
442000175,481015.698503825
224059025,1007881.69865895
4443800375,429767.761356453
1625069101,1019119.66646093
9808610410,875929.100312333
1370803640,541919.279415751
5151900110,256198.202600647
1025049266,484125.829474405
6793300220,773598.270707732
7211400535,248879.562963008
7203150330,678272.701664191
3124089060,322040.900891887
7893802670,375381.934444621
6392000625,511390.533013633
3026059204,818736.312760329
2856102105,980492.850831837
2862500060,810149.814759573
1442880260,419618.046574593
2626119062,325398.244252233
2895800710,283464.801037062
2922059212,466310.194688855
1441000350,434482.638298889
6130500060,364098.151332086
1865400075,296672.808669267
7899800863,274813.966749723
745530240,1066118.17623071
4055700784,792421.870920584
2309710070,327951.633193435
7853220390,747088.363165399
1624049293,574485.786552962
2524059269,950897.368664942
3796000400,380897.930556533
9542840060,344818.143636937
9268850860,680316.593715497
1454100127,654477.446867063
2767601872,602489.634728783
6749700004,278531.120539183
3575303430,900780.148502594
7169500200,529105.274536378
3943600070,409226.939014607
1438000200,535800.875919994
7853270710,556724.1372501
9161100075,853511.086830538
2867300030,502257.474363617
3862710030,452093.927477944
9828201361,372466.009417921
5695000270,600443.017841172
8924100370,1151223.79773944
9268850350,316829.269762006
7853380570,727018.71172242
7853270200,690820.500802717
2838000030,552192.045714823
8155870200,297260.753569997
3630080070,358110.948436569
8085400376,2002723.98238566
3448900320,551285.437742583
2970800105,381125.031685732
3845100550,451643.598781323
3869900139,471726.838993941
1332700200,330155.833752506
9211010260,523684.615295714
7299600700,300818.710418667
291310340,554015.020430913
1776230060,395962.827061004
982850060,364396.198318249
7694200070,398385.089238203
8682320350,616761.407043624
5045700400,535915.347775727
2621069017,382836.810367545
2579500181,1126239.65463636
422000075,354259.967166254
9306500200,414396.049198954
9126101090,658991.885536007
7576200012,848195.374915942
9828701488,423817.60060345
9126100814,514030.420965277
3438502437,335963.577478371
2423069039,541579.321524275
8011100047,497054.982285081
7203160090,896092.515472168
1732800194,743088.559140955
5078400215,1637371.34588803
3277801431,315584.735515276
5457801833,852311.321345169
2623039019,1000851.18592143
6056100165,345865.12869045
1489300215,984233.71065783
2726059144,1121718.34074268
7234601140,695132.03292339
1972200553,577173.345369987
9524100207,239666.016085143
476000110,430182.739318532
9510860750,854446.853897272
7228500037,431268.000154956
1085623250,348381.711449639
9578501110,357444.917290267
9492500090,863917.160920952
3321049112,371649.207800272
2911000100,258641.109671334
8032700110,557264.359535571
2597490300,648781.953790453
3052700464,479737.991385127
889000015,619380.87237333
2767704252,509894.021870459
250000090,2102280.34651119
2025049206,415547.677939225
6817750110,289299.178517828
9284801500,459616.030815664
3832051140,322640.963519638
6021503706,360068.076196323
3278605590,403388.783000994
2770601696,551824.592625535
3575305452,620260.440921837
2937300440,884471.867058018
2767603753,519393.251430114
2916200091,575540.313557534
825079024,598160.862091353
1563102965,1033692.66179154
321030010,362187.848517262
7570060290,395500.889191601
7853320470,434114.4320233
1424069056,1032447.35234825
4027700014,663988.170052766
2547200190,957743.199502051
1327600190,359472.446726223
1635500250,675451.839646004
6031400094,291796.566274185
7604400114,532718.345204893
7853380480,606416.413838957
3277801586,375770.199581706
7548800050,463961.838313382
5710000005,2023143.48766158
9319800050,684400.681374243
9376301112,438814.636091512
6666830170,720389.588641377
1760650290,306991.533318049
1773100561,315616.338528658
293810190,462446.206624154
1760650280,331880.097422378
301401410,284235.487865491
521049227,770734.429286719
8669160460,316513.375423432
2810100007,396764.192412116
1085623730,462301.132480711
8080400177,498407.328742283
3395070440,283161.918492499
3023000050,313230.077696703
9429400170,379258.473268943
7853320280,406949.827212234
9578090050,784317.761919986
4181200680,276298.21078596
6430500182,1026199.23203771
5393600507,324580.945604202
3304300380,604177.236529651
3528960020,686893.287764814
8562710250,882272.230752261
9542840450,270074.635112142
7936000463,722206.978796614
1196003740,756505.646865298
3869900146,301199.933767579
3862710180,457595.424151561
1023059246,472516.128965918
3026059362,468179.932186173
2768200209,551495.776945715
8562790940,546105.549729832
2526069092,1032893.48133132
7661600206,345450.434195345
2143701015,512311.164733916
6056111430,316415.288844948
3278606200,389762.640349274
2436700625,550905.978545005
7203190110,729148.993871571
1853080850,849293.767001061
1125079111,1112032.0533651
2325300093,323913.015582515
2902201301,584566.417625227
1931300308,486106.404552641
8091670730,462464.730004116
1453601038,330176.615304642
9211010330,568274.943776305
3052700472,479737.991385127
2311400145,1279465.23448496
7625703357,393260.023108439
4083306553,530435.036947326
8648900040,529008.905656173
3232200085,1485318.75850068
8085400401,1663935.17096503
2902200237,458062.608289713
6821102367,549601.416417708
1545808120,265242.944725913
8943600720,295177.906456571
8679200100,834245.348376106
2771602428,503706.592685251
625049359,445738.154446656
7853360300,616944.361408962
6056111063,300378.092669024
2979800409,468164.751699852
4310701421,394279.584050561
6306810110,469653.885581182
3277801411,366448.479111738
3879900750,563023.473943865
1760651000,260104.724511888
7502700060,432261.998360015
3448740160,418541.744778898
170000060,1301893.92796991
2724049222,279036.006920165
2724049222,279036.006920165
9828702336,552536.557601013
1832100055,1469549.47060771
3629700030,597244.848461981
3630200960,954243.159870832
7625702431,380274.009300672
1773100926,341659.671102619
1861100267,691011.584654641
3869900036,399838.689587449
3448001412,253668.272576927
7203180070,860761.646740381
5416510200,352736.846430066
3869900136,518069.924441721
173000036,334824.24611185
4305500030,549063.910034286
8564860270,484984.427278441
629890070,1044615.53436726
7299600140,244591.216194321
5095401070,572183.318475421
3943600140,366208.469479781
2902200240,458062.608289713
3274800505,499707.594002206
423059409,359414.857480022
1982201596,548487.696955657
7211400576,244409.573111059
5169700132,464041.047104202
3023000200,349722.229050225
6204050160,533833.135347902
255550070,357689.075725662
7882600326,1511494.38321445
2926049582,297973.736390355
3630200520,678339.977630135
1543000060,517685.186114688
5244801550,1088402.80116645
97600140,705374.118663196
7203110240,702149.198716817
6056100160,360408.878899298
9301300270,1645988.54786983
9347300160,307915.148244508
5556300116,916707.841571916
1324300126,450020.976300481
715010140,1280478.39650792
2114700374,358851.10777183
8562790710,719129.327236235
3425069117,1324567.98680887
7137800310,292086.956551139
2211300260,386395.473631321
3026059361,479250.528480135
3575305485,485264.794282788
666000142,800438.706392227
1604730150,509020.450775497
3362400092,541596.88251124
2738640040,611541.666689633
3278613060,497354.659246228
9578090180,769253.297579844
9542840120,269162.341647398
3626039424,345605.30953777
923049203,416279.491571139
53500450,299818.577640761
9578140180,337872.481171269
3864000120,1816810.93964777
6852700097,578852.964100708
53500760,352932.010675044
3528900771,618634.691833404
9126100813,515280.033879626
3679400503,359316.154521841
3023000410,349597.514041898
3278606110,389762.640349274
6601200040,271099.103111756
7853350220,624292.921205539
8138870530,447563.818727763
8032700072,489146.812664701
1442880610,540147.953180285
3336500180,343410.934835721
2781270530,197595.831979949
9578060540,476725.603933628
7889601165,289290.625801604
7227801581,281857.373930845
745530040,1048122.13776343
2149800278,345143.854079957
2517000650,312280.096606432
8559300120,492510.975719788
1776230220,483916.72485238
9211010230,513897.588900113
9268851320,449586.86132693
291310610,362743.348270844
7702080150,646378.945777883
291310180,370479.296694416
1972205633,548766.045898736
3629990180,479688.582336155
567000382,272535.73160824
1389600040,260461.425559106
9268850360,343472.183384594
2937300540,990846.010077724
5200087,645360.164424277
3845100620,409759.613913075
263000006,406722.077116215
1972200882,605875.92124319
2690100170,347398.994410361
1442880380,454135.281175184
9211010840,532310.544643582
7203100660,941734.579156497
3022800010,404410.305210159
2867300190,495872.265873083
4253400104,361274.700760213
1024069027,1085486.86870191
6824100029,431598.804257262
255450250,326870.64355283
2428100130,844006.735467324
1042700050,799532.349682129
7853280250,750714.394994005
7852140170,537496.431438736
1459920010,276916.280291315
3629990020,376051.620132487
9532000010,463223.944215893
1121000357,1177853.512246
4233800020,338126.809418869
7987400285,442760.611565862
1099950050,791777.509566216
7203170190,763901.185278832
3876900089,644425.95087918
3326059253,791125.372887014
3862700020,357466.052908543
3052700419,451502.344106959
2770601912,571018.393145187
6056100114,463441.785928151
3052700213,463392.287541706
9276202130,571221.00783249
3845100670,458877.17112812
7234600832,441190.098635644
666000143,808565.948740008
1760650950,306295.528764673
2461900446,372036.095720149
7852090680,512990.739804589
5693501028,484676.950221735
5635100050,400530.233047778
7697000170,302642.487667461
5057100080,498253.349104635
5727500006,673716.124468962
1972201511,680463.88757977
1438000430,453817.498400738
1773100924,337873.447836436
982850080,396963.272731478
7628700050,840240.94567498
8673400020,564901.062168525
8725950170,971931.526763892
7203150080,668826.488232997
9521100029,747236.573691793
3630200430,651405.700255627
3448740430,392232.250654568
8822900122,316077.500217133
1438000170,548424.407977772
7853360480,576282.326951921
8562780280,321071.852828744
2154970020,2373988.23871857
5100400244,359368.929814614
3744000130,507015.655592395
2924079034,482897.884103184
5379803372,489251.317072693
1438000130,486610.122082653
1853080130,865468.301202596
741500010,223634.947121598
5649600462,293361.340279111
3753000010,371442.630643894
6169901185,2143433.39919023
1773600264,722515.605259461
7853321110,368746.804502549
1438000120,486610.122082653
6372000297,521661.365595102
2895800750,277320.366757715
7694200090,352766.114185354
3299710110,921375.897869896
5045700330,459912.434019962
9521100214,513002.481388083
5693501102,567402.532393522
8924100308,1052156.14128864
2838000180,552192.045714823
2725079018,843240.810318716
2461900448,523730.064990274
8562790720,753462.888474346
6431000749,372658.584207327
7787920230,533590.348012133
3224059107,886520.564803913
2895800590,464339.861134573
847100047,580740.13994491
1853080150,869527.911900709
4233600150,1069822.44541421
148000072,667677.444385533
3304030220,481369.970987311
9521100867,526304.139408029
1702901618,297697.366395513
8964800330,2552960.71963394
5637500082,284429.097067855
715010530,1189068.69829778
9211010300,559178.733228489
3277800823,361039.457001864
476000017,456446.959146378
3438501329,353597.051599608
2122059216,460471.120594479
6021503705,360068.076196323
8562790760,793250.56575261
9253900271,2525418.15821603
7853420110,602909.224053434
3052700432,481807.664644983
952006823,332677.701129593
4140940150,439087.99334196
1931300412,456161.054853517
5087900040,372632.641211572
7202300110,903799.610842051
9834201367,439834.417062609
291310100,401663.24650147
