"Id","price"
3750606890,240976.516529109
9117100130,319004.650912502
8030500010,490771.014534718
3905100840,511161.364920914
6885900415,426467.196930522
1795910420,533135.101559132
3260810150,342695.758701197
1561900330,378823.609676912
8691300900,863712.03503319
3332500100,372142.551614942
7625702616,311279.260365086
1423049019,133694.8592365
1920079039,245268.142479977
9348700610,835238.847429305
1453601502,487245.846803622
9268200641,329200.981018593
8079040330,379159.021555437
7347600490,260278.918231542
1245003660,585741.664915518
3275300040,229354.405503111
1593000690,352066.0366262
2267000485,590758.657720613
1247100035,1138683.29376305
7010700210,636965.529502176
1093000090,580922.381205593
4006000423,277299.738532296
1023089197,380043.428423574
6392001810,494941.996323232
1545805030,259741.823705955
5589900610,512589.73044392
3755500065,431819.069465707
3890600150,445131.539102717
2724079014,828792.704776746
2968801240,260863.143493163
7861500150,419313.220257191
9297800090,413521.999865553
3438502290,514718.657940172
8881900230,724016.525144219
8651511250,526373.911425914
8651401960,207312.855839125
7937900040,775670.462812101
9264030040,396336.469946522
7303200450,214992.122987935
104550750,271343.017129868
1556200145,564571.992440227
2826049160,420066.487521543
4278900110,767633.708991499
1951800040,596118.716568739
9512501400,449613.445257418
7750500120,259830.271252966
2922701175,530261.048539173
9320990120,328266.733795952
4322200220,758631.165407378
1112000100,524491.308771165
7304301010,358539.473421836
6021503840,560208.902423135
2206900065,431064.048471843
7345000120,209043.077828033
2645500021,356501.22646484
2600100300,689764.563408012
322059095,292333.862157681
8651400580,211871.825349095
1226039058,388383.449227104
4137010590,405601.869735383
8731980040,284013.569000329
4379400490,627353.471975373
2131700900,273623.807193721
7922710450,829649.940606809
782700120,354068.120566677
2887703155,530794.827666754
9329300040,448629.174536875
7227500740,172846.243509574
7504020610,623152.039379468
7454001210,259563.781221046
7625701935,337336.730200459
1245003740,692742.968598631
421049170,222610.802639591
7889601320,202060.556929744
7589200153,547879.17013917
3625049079,1117495.42896992
2979800750,490331.724827202
8732130940,247705.318199697
2822069080,409677.168013873
3904930410,468416.632830137
6672920150,310735.294991232
8952900245,1640411.32074378
1622049140,297682.603582692
2824069373,685243.177738557
1774000330,471626.527597362
1939100610,625521.191821915
3755000120,350931.665380409
4083305633,538077.005129125
9545200180,572308.83806339
7518506716,1006487.01395925
7280300375,618860.104092895
8731901910,275352.552225952
2896000450,559990.967644339
3322049095,278351.878709544
1352300580,126954.834289418
8651511030,460443.894692431
3574800090,423864.892876797
3826500730,283984.317907546
6392002550,1134651.85874661
7805450040,952007.090008523
6058600385,375914.647764647
2769600035,916602.064432071
2883200760,713262.231357006
2896400210,363766.348808504
5364200477,603418.871614112
7349400100,267863.532563798
629810720,826638.509614892
9191201385,557545.56733396
1545806960,220961.2236471
8077210230,624157.786144531
984210220,287358.7023772
7586200061,354225.170367973
5127100100,309799.084542416
5706202070,450768.359687551
9478501020,305488.042479542
426069095,522792.403366393
7574910450,770904.975248286
5700000600,717624.850968347
5075400035,360726.266261781
3664500300,340556.231243794
2607730490,389176.155781311
6083000123,190443.470245032
8864000970,225293.098902209
7986400265,829685.546126529
1311200120,224741.163379056
4139660040,946665.488418279
3241600027,321566.438450263
510003085,679900.190692583
2423400040,271473.211585877
3307700405,526000.061525255
259801140,496752.169695215
6751300375,475482.418146843
2254501335,416846.390539018
7625701386,483089.501868273
4025300360,336518.970207069
7849202296,319160.75780134
1311800040,274854.330645924
6820100035,554148.709323405
2887701970,417502.046035825
8029500360,322819.476190864
7011201106,407345.491857825
114100758,318446.881645552
5210200184,503155.426256547
7940710100,525654.549431292
1025049268,503515.440512972
7649900175,543551.25092254
2820069048,555805.847861022
6744700343,515708.230056277
3876200330,521023.468560779
2944500330,325512.774291717
2722049246,255692.937147709
9558041130,331177.564645643
3811300110,324518.732928638
7519001321,494710.763287485
5561000330,453461.015368095
4027701055,344649.158644778
8712100790,1066675.4901491
2215500230,625132.365739085
6639900176,593667.264984322
7202360760,809610.705435428
3879901285,1206833.56634364
7334600730,306999.731012542
2916200054,391581.547705306
1862400528,391988.437532665
7812800215,233559.967616676
1423900220,255250.00422214
6141100395,312006.822570406
3279000120,228562.222997088
1868900775,595151.339923522
5244800915,798847.160964262
8823901445,780529.422406159
4167960330,263465.081674927
4365200865,395682.731739292
6713700205,354152.885034659
2725069156,859872.264777616
2372800100,249869.380917629
1928300620,543974.406957031
1402950100,314414.647431502
259800750,432969.152295456
1775900220,338696.437313476
818500100,184016.745630718
3211000040,278822.136140629
9557300040,633215.833554056
8598900157,285142.84577958
1761600150,357603.123855017
4389201095,2281986.40275439
8673400141,488255.235218243
8010100040,585533.899694177
3904900610,499486.519426273
9547202950,507397.78724615
1370802770,889432.850226122
3760500455,1130271.38211797
8807810090,418971.853908083
9508850120,617494.727973759
5126300650,493364.212227856
1939130730,578583.632156824
3667500015,1271818.03904997
3223059206,291510.356770227
194000145,705411.790764651
3326049077,497709.573678117
2622059138,282171.508529863
6738700205,786931.076487004
1778350150,1021108.1863673
7657000540,205808.234233244
318390180,297877.133962803
1105000787,320224.495703642
522049122,272874.086044989
8857600360,215518.06086288
9424400110,701199.646874132
193300120,211105.99977181
9828200790,482471.16305367
4139430410,1218601.2522258
7852030330,434471.036488962
223039254,292186.975556714
7843500090,355884.004977967
5122400025,577946.124443878
9297300750,439513.647385702
2296700330,448595.375891164
5318100965,1442037.28405794
8682230610,682495.506729505
1337800665,1392874.82063521
1549500272,631425.441929419
6204200590,414375.499317728
643000110,256593.345255695
6378500230,451353.815978135
1493300115,504083.345940654
2922701085,523913.901789809
4242900245,636983.14604575
3223039149,482080.678164421
5490700035,379673.558702842
9169600209,590969.967620792
3629910210,676105.980647935
1919800090,489161.740499068
7923200150,561439.579418907
7524600120,295313.059568383
9523103590,574003.860307311
1623049241,320770.082583343
925069042,723656.185891959
9268700040,186635.305976022
6381500090,364599.552044112
8856003525,194677.137640972
5557700210,207546.680704595
7227800180,307227.304378068
1830300090,687805.7555169
7522600110,266132.309168544
5457800740,1217031.03838117
1796500100,235882.37693208
5318101185,588871.497179376
1525069021,712437.600558066
5569620410,736150.716532992
3009800015,481962.537171732
6189600040,502126.247973563
8917100153,591947.483290521
7199350600,503011.492639141
4147200040,1132202.49194267
8807810110,455539.385900471
8075400360,223181.556309218
9551202875,814224.782788894
5101405067,443991.4901728
1930301220,532854.009358531
9282801450,344591.643743551
126049231,503362.763023562
3331000220,374686.283316208
603000150,338326.47344319
1437910090,513776.0604845
2652500740,911033.289945215
5101405338,457005.794320216
1066600090,508524.572090955
9523103990,673799.655520204
3216000090,764926.162839541
1525059165,759013.263270294
1138000450,385918.565356019
3624079067,324998.481215717
3303900090,718317.094170591
4254000220,443874.217150388
4054700300,788216.190679078
2597531020,933388.829780234
3221069057,227349.370548557
3832500230,292378.472321052
4389201241,2205470.74704906
7972602490,346778.349877334
2128000180,595221.15654287
3394100230,1296064.12665094
7302000610,433129.391995463
4058800930,396616.271546192
999000215,851424.174787538
9253900408,1627074.404963
3083001095,418910.725129451
3488300110,411619.628280933
6600220300,500306.033916538
1959701695,1129896.33107114
7893800534,435776.938309633
6430500191,366078.573544176
7518506717,1006487.01395925
2327000110,869726.954052163
2770605420,568170.357018438
5632500110,303450.844734362
723049219,156400.576965386
2320069111,364250.270720772
5318101695,855860.182490236
3630020150,386147.186867534
5459500165,721950.808793034
1453602310,311018.133162974
5631501161,377934.111989173
5230300210,270528.328746659
2832100215,340036.329837137
8965410150,989865.642129621
3345700165,592113.477223297
9557200090,409257.381220488
3459600180,825946.632523474
5415350770,670723.569107684
1670400090,140127.092956751
2781250610,243983.85927425
7401000040,478165.807395201
7855600730,846995.81176118
130000175,619249.753388206
1324300018,461117.109734373
3918400097,606299.603498675
455000760,754485.372749607
4140090110,473069.823630431
6381501965,387861.177200747
8642600090,297986.524353139
7942601475,833234.754249905
7974200457,963489.98005854
8089510150,988076.473312283
1901600090,374891.08915276
3401700031,449966.47445221
3964400120,492242.382860929
2414600366,169588.93397004
3751604653,208005.996648233
9297300590,552245.762784629
3260350100,620772.323231806
2193300620,557588.638142656
1645000580,234392.494900162
4337600205,150450.961046975
1822059156,619997.858350498
1854750090,1268698.65030869
6710100131,826949.9644973
52000067,496435.338221742
1337300145,1683844.57269913
2397100705,1268333.30518861
3658700395,543340.832701811
984100450,322843.490600591
8682281960,803606.025157181
3416600490,658270.175209644
6450300673,311567.347784033
856000985,965473.993681845
7418700040,316012.999506421
7237300610,310998.557455745
8860500300,334301.936516507
2591700037,703997.777405344
3356403400,198232.473706353
6638900265,727570.819916572
9136100056,776300.235329127
3019300090,624772.976383174
7417100123,382289.548012764
8691410730,696493.034035536
1523059103,497520.22284326
9485920120,369900.661582345
8802400906,290162.092821936
2215450100,332562.870250169
1773101215,387803.477998215
2768100205,537484.64182564
9320901250,109358.72083745
6870300090,495157.281708206
2998300146,808724.041647424
4142450330,283397.225579497
9541800065,609902.125140445
5561301220,679160.116057603
5700002165,537612.290957894
8682260850,532468.955586433
1865820300,206159.866495104
3163600076,214840.861560293
7430500301,744913.483838696
2623069106,712269.120752483
8562901010,742783.187105158
8861700110,529818.747972441
6126601380,503089.211677997
3425059076,1003311.05347598
1545807180,266456.614953745
2566300100,1134225.59565528
1720069146,356653.233058821
7203100850,833202.174829775
8685500145,342169.327843501
2078500210,580751.21680874
2558720120,460364.860871518
7751800115,465564.569728435
3306200230,223285.448096851
3888100176,516066.890511312
9818700645,461297.445152447
7950302150,274947.137665126
1722800835,214829.183195279
1630700276,455761.437393871
2558670110,451690.549903663
402000110,246658.669361077
442000175,481289.181248467
224059025,1151538.93630572
4443800375,435827.227628653
1625069101,1054398.14943377
9808610410,976937.62350631
1370803640,552237.336232055
5151900110,294471.332562824
1025049266,491521.38232765
6793300220,747468.924346603
7211400535,258459.384873708
7203150330,668600.092081704
3124089060,284236.030004085
7893802670,377114.310117136
6392000625,476632.411450426
3026059204,698006.459936078
2856102105,991704.39204939
2862500060,824042.632675373
1442880260,425740.209921934
2626119062,267997.935877668
2895800710,276563.154690727
2922059212,442252.513872439
1441000350,483659.276411845
6130500060,402132.381874307
1865400075,312169.031567583
7899800863,285427.158836275
745530240,912260.034270026
4055700784,811626.863833577
2309710070,295764.299091973
7853220390,626671.192253778
1624049293,454654.429215298
2524059269,825893.859311558
3796000400,365425.602658831
9542840060,354874.710473846
9268850860,682948.669162905
1454100127,625679.892773833
2767601872,536038.023331882
6749700004,294587.619427561
3575303430,818719.915940832
7169500200,516101.342909761
3943600070,415065.662922499
1438000200,587810.482621178
7853270710,595951.031458957
9161100075,831455.084640395
2867300030,483983.185402144
3862710030,395250.520955636
9828201361,358192.923137701
5695000270,592920.961281933
8924100370,1209153.76106941
9268850350,318077.801883843
7853380570,585113.010202128
7853270200,679285.133375566
2838000030,608745.741384518
8155870200,319281.61809864
3630080070,377516.247834346
8085400376,1807214.98283507
3448900320,577130.412931563
2970800105,395634.056143289
3845100550,424845.069544525
3869900139,489670.958982419
1332700200,357396.173774364
9211010260,536616.509975461
7299600700,312200.292529581
291310340,545055.050476951
1776230060,386753.818187097
982850060,333972.761629158
7694200070,384430.871835449
8682320350,650934.978196721
5045700400,551623.597195614
2621069017,408934.731028344
2579500181,1086807.55389667
422000075,354192.741477988
9306500200,416228.282235485
9126101090,642129.703308067
7576200012,821895.297101734
9828701488,433073.631765377
9126100814,503858.413426676
3438502437,336839.411267127
2423069039,581813.915445654
8011100047,506222.322679786
7203160090,825097.944372527
1732800194,861106.488433832
5078400215,1611915.52583089
3277801431,308541.556367233
5457801833,800804.438781296
2623039019,841195.054392578
6056100165,274988.832371599
1489300215,1159561.60654138
2726059144,1014433.23769811
7234601140,657185.644353178
1972200553,584160.707991747
9524100207,265051.273108589
476000110,445926.083824918
9510860750,924057.170709082
7228500037,442034.093133688
1085623250,426472.077499643
9578501110,362510.605369974
9492500090,760518.919989225
3321049112,495127.060567398
2911000100,261989.304061137
8032700110,557664.684853119
2597490300,616985.548329915
3052700464,474292.227012886
889000015,620557.45877164
2767704252,497654.991485276
250000090,1522532.94485894
2025049206,395471.093094527
6817750110,294577.786635655
9284801500,427814.315897228
3832051140,331698.156086601
6021503706,349745.909918301
3278605590,376150.256790664
2770601696,522274.142792573
3575305452,599133.701874075
2937300440,918310.852253045
2767603753,488714.56965305
2916200091,661823.528638776
825079024,648777.003988215
1563102965,979572.237571517
321030010,359330.204329728
7570060290,377636.876651213
7853320470,487402.002555128
1424069056,1029434.88172237
4027700014,574501.127209997
2547200190,934342.667366419
1327600190,356998.974625613
1635500250,605018.481792942
6031400094,347263.185317811
7604400114,480754.750079574
7853380480,515898.107000631
3277801586,390535.069657614
7548800050,440364.513899368
5710000005,2297159.54357644
9319800050,671407.706617738
9376301112,436630.148027194
6666830170,717072.083843233
1760650290,302343.909910267
1773100561,315519.13174475
293810190,435710.03341949
1760650280,311314.588708458
301401410,266990.788620258
521049227,753609.488802789
8669160460,298792.41853865
2810100007,410303.93834979
1085623730,482291.749109708
8080400177,554338.994190379
3395070440,319382.725326083
3023000050,306547.720985686
9429400170,371135.634749739
7853320280,395580.859434167
9578090050,805577.267560761
4181200680,279975.357640832
6430500182,986033.787766517
5393600507,286235.93626658
3304300380,584484.472790228
3528960020,684083.544469596
8562710250,980404.023034477
9542840450,257510.921909512
7936000463,851909.066255316
1196003740,738113.44918318
3869900146,278153.91747524
3862710180,424335.27319163
1023059246,455902.720190179
3026059362,441012.156171425
2768200209,553716.054545172
8562790940,582909.688636564
2526069092,1047999.19809572
7661600206,329930.154798692
2143701015,418341.018733301
6056111430,341785.465795547
3278606200,419823.789469284
2436700625,558305.910109533
7203190110,665964.882683423
1853080850,825308.06692761
1125079111,1037012.26414803
2325300093,359789.69568509
2902201301,545680.735888916
1931300308,464026.000818751
8091670730,409569.739726206
1453601038,329119.677628223
9211010330,546478.575450063
3052700472,493959.766203551
2311400145,1445493.2582651
7625703357,383033.285958625
4083306553,525488.643928919
8648900040,499027.530566907
3232200085,1300583.47550019
8085400401,1717571.34474948
2902200237,451833.156165024
6821102367,591639.332293975
1545808120,257944.494043196
8943600720,279495.425194621
8679200100,802258.328795916
2771602428,472253.486183018
625049359,428396.514664034
7853360300,617345.168075352
6056111063,235080.649865292
2979800409,460132.667763761
4310701421,381749.62109086
6306810110,462995.6076277
3277801411,336098.493292768
3879900750,574980.72922073
1760651000,251760.461085039
7502700060,452529.168534122
3448740160,438334.057646907
170000060,902221.070644601
2724049222,282317.129557061
2724049222,282317.129557061
9828702336,540757.691343202
1832100055,1543254.81338805
3629700030,623435.577834075
3630200960,946412.734941473
7625702431,385161.143952947
1773100926,351161.66276409
1861100267,649897.859576841
3869900036,389369.943403468
3448001412,290272.248719629
7203180070,864095.96497568
5416510200,351271.19044503
3869900136,515742.658510758
173000036,320614.411597583
4305500030,564209.752872224
8564860270,495349.040042178
629890070,977855.760728544
7299600140,271682.481774457
5095401070,525001.255058501
3943600140,355334.604096426
2902200240,451833.156165024
3274800505,447049.782701244
423059409,393281.026073767
1982201596,579268.798124889
7211400576,267075.336910604
5169700132,507006.468629143
3023000200,352327.352729076
6204050160,547596.048725269
255550070,347283.718894799
7882600326,1612908.89102302
2926049582,316305.166310292
3630200520,677929.956620633
1543000060,491043.48748351
5244801550,1193436.87540478
97600140,770508.073112571
7203110240,668702.120295952
6056100160,265832.734787432
9301300270,1725790.80055037
9347300160,303795.998802138
5556300116,918031.523977603
1324300126,467088.194329397
715010140,1241380.48746926
2114700374,340049.301479273
8562790710,580039.404253629
3425069117,1282361.58799205
7137800310,314244.378679356
2211300260,370603.68534685
3026059361,436220.598771908
3575305485,520316.380774317
666000142,774377.001044843
1604730150,547160.68269845
3362400092,478926.58964839
2738640040,697509.380190553
3278613060,427095.622453807
9578090180,764087.707603697
9542840120,271994.614399977
3626039424,356873.706700335
923049203,372471.692856811
53500450,308837.418485109
9578140180,366080.668274291
3864000120,1364599.5922063
6852700097,655010.696016484
53500760,335993.055644097
3528900771,600970.066813768
9126100813,486898.858336422
3679400503,300230.313698577
3023000410,345227.799011307
3278606110,387505.502162777
6601200040,285479.427078248
7853350220,644979.304407449
8138870530,423695.554335453
8032700072,501515.58676489
1442880610,528058.267875117
3336500180,334420.557154895
2781270530,198855.425546175
9578060540,476704.690864115
7889601165,290752.662363573
7227801581,312767.403070111
745530040,918675.245028793
2149800278,435813.511784308
2517000650,298325.178653794
8559300120,475547.266822924
1776230220,476441.991772865
9211010230,510143.054843224
9268851320,455165.054946968
291310610,364619.024334279
7702080150,611639.070939183
291310180,361994.470445964
1972205633,560277.291595048
3629990180,469101.952158825
567000382,297011.102978709
1389600040,277453.958428134
9268850360,336870.251339552
2937300540,1010828.20551707
5200087,530019.380318549
3845100620,386603.361500442
263000006,414626.119338697
1972200882,622962.491282708
2690100170,337573.914056632
1442880380,438974.108685811
9211010840,509653.859196541
7203100660,843674.373714298
3022800010,391482.971369426
2867300190,477752.835875291
4253400104,361953.045722412
1024069027,1136374.76955825
6824100029,451474.35681012
255450250,335571.635713723
2428100130,850131.668987384
1042700050,791925.522769568
7853280250,795839.755117669
7852140170,570644.94267882
1459920010,287200.346531815
3629990020,391068.774126505
9532000010,444290.528341412
1121000357,829638.072439793
4233800020,373179.958937508
7987400285,435587.885776131
1099950050,639273.18269396
7203170190,678620.797444805
3876900089,621099.201860546
3326059253,781757.111660047
3862700020,385298.178402624
3052700419,464985.956286234
2770601912,558146.732359977
6056100114,374440.878254682
3052700213,476371.569403998
9276202130,589088.311818057
3845100670,459582.719326092
7234600832,476324.324101396
666000143,794489.929392757
1760650950,299803.137805867
2461900446,422433.914196222
7852090680,553823.262266219
5693501028,491913.884611091
5635100050,453799.321372833
7697000170,293654.968091556
5057100080,522105.320831607
5727500006,671258.532071341
1972201511,654802.714655053
1438000430,457536.07787809
1773100924,330391.434620632
982850080,363191.617280864
7628700050,812437.676557936
8673400020,561062.227107872
8725950170,1006411.18773594
7203150080,633908.261361021
9521100029,753761.868387404
3630200430,679158.820661812
3448740430,407025.901638117
8822900122,318603.627121269
1438000170,597202.701175263
7853360480,501169.429037362
8562780280,323416.054552429
2154970020,1846174.96931927
5100400244,346691.052223569
3744000130,523504.852968104
2924079034,448609.49400311
5379803372,534018.481337401
1438000130,503755.11269437
1853080130,858697.132503174
741500010,255130.02325037
5649600462,327966.333243034
3753000010,379199.884011876
6169901185,2031038.60776506
1773600264,754938.095580909
7853321110,398508.205766489
1438000120,519641.968105989
6372000297,518323.44484169
2895800750,277896.725328435
7694200090,326896.518091437
3299710110,910796.130228181
5045700330,470683.385638451
9521100214,511371.025346888
5693501102,584165.721913422
8924100308,1065928.06458407
2838000180,608745.741384518
2725079018,791020.507548184
2461900448,545261.972515001
8562790720,577018.143190168
6431000749,364336.082966393
7787920230,499523.675984885
3224059107,684783.268304341
2895800590,383847.651183012
847100047,525229.61532106
1853080150,856025.073363484
4233600150,1048419.05154129
148000072,661942.829585502
3304030220,428135.529653229
9521100867,494721.614666255
1702901618,314448.232439398
8964800330,2562229.341345
5637500082,326923.953574164
715010530,1255854.19849662
9211010300,525272.694397153
3277800823,353920.590994918
476000017,477962.467772562
3438501329,350288.006104164
2122059216,409181.670178314
6021503705,349745.909918301
8562790760,728547.745446085
9253900271,2517655.70893106
7853420110,611770.912172968
3052700432,494873.08701483
952006823,383416.30120811
4140940150,438037.357597959
1931300412,455650.615392264
5087900040,359422.398403918
7202300110,842306.069705487
9834201367,417321.319645893
291310100,419880.246297814
