"Id","price"
3750606890,250184.128339395
9117100130,326574.323580245
8030500010,487842.854700182
3905100840,504404.577423171
6885900415,418059.446335101
1795910420,528248.661690659
3260810150,325565.552371365
1561900330,368619.17208829
8691300900,892894.410452225
3332500100,370947.38457912
7625702616,328492.841316292
1423049019,134643.639537999
1920079039,329500.312776986
9348700610,832675.51858362
1453601502,499473.181848628
9268200641,314062.520859146
8079040330,394252.887870463
7347600490,221464.799561169
1245003660,593038.587472754
3275300040,224002.509878955
1593000690,405849.892694863
2267000485,623232.273025833
1247100035,1045319.10531103
7010700210,682405.691284056
1093000090,614154.776964399
4006000423,324031.65816061
1023089197,377939.158000992
6392001810,522464.942425213
1545805030,262314.815268555
5589900610,494998.641295263
3755500065,471549.621649122
3890600150,447838.782366536
2724079014,941042.391598776
2968801240,265908.801309906
7861500150,390561.514092459
9297800090,445267.403503305
3438502290,522533.707154443
8881900230,741719.263361415
8651511250,505629.825449309
8651401960,198021.983645561
7937900040,660087.580738722
9264030040,438747.683247454
7303200450,226087.102973087
104550750,259964.858462252
1556200145,562005.815817705
2826049160,410046.154454601
4278900110,744244.582067275
1951800040,562273.865453584
9512501400,435646.462514929
7750500120,238449.040236507
2922701175,531357.014219945
9320990120,300523.651548921
4322200220,748073.659596152
1112000100,634405.390521166
7304301010,361843.983293252
6021503840,550554.082470818
2206900065,435038.644999395
7345000120,193525.753600494
2645500021,355984.141587927
2600100300,729076.678809127
322059095,278221.569347131
8651400580,208287.079630502
1226039058,405891.309112232
4137010590,397412.51625665
8731980040,318584.485458156
4379400490,625587.411760607
2131700900,281249.46476854
7922710450,738602.836300011
782700120,354036.718962963
2887703155,566782.749709237
9329300040,440160.877836089
7227500740,170292.149853469
7504020610,634901.093071679
7454001210,251418.073641384
7625701935,290238.754688994
1245003740,628782.02204311
421049170,227744.53954155
7889601320,206855.267745422
7589200153,612521.664921838
3625049079,1060831.1134731
2979800750,531500.948578346
8732130940,219985.824963508
2822069080,399331.859682878
3904930410,454457.620508954
6672920150,350978.857794511
8952900245,1364071.33235984
1622049140,303370.693119692
2824069373,877332.779886298
1774000330,521012.040270077
1939100610,582266.303713578
3755000120,357695.898187494
4083305633,546368.62100724
9545200180,560988.392087223
7518506716,1074476.77845357
7280300375,589550.29193522
8731901910,272342.685928532
2896000450,569927.580466802
3322049095,305865.265336024
1352300580,107877.240639802
8651511030,493496.443179408
3574800090,446487.366852678
3826500730,281238.4679084
6392002550,1056943.25514928
7805450040,946589.655288403
6058600385,344456.27512796
2769600035,965447.292338647
2883200760,646331.481952233
2896400210,360193.091355146
5364200477,576693.014416433
7349400100,240739.235493879
629810720,831098.338954276
9191201385,564201.681830392
1545806960,221994.291961092
8077210230,601089.289817804
984210220,286841.218981834
7586200061,364503.944281613
5127100100,318017.138952504
5706202070,416119.929761944
9478501020,304402.414857594
426069095,546293.072723025
7574910450,772367.925756503
5700000600,681311.93369406
5075400035,316224.333618595
3664500300,286314.837438528
2607730490,409423.29200395
6083000123,203078.45333946
8864000970,226094.218360814
7986400265,686024.555127233
1311200120,236965.318519742
4139660040,1003091.96265811
3241600027,323569.691433038
510003085,705732.757910623
2423400040,283604.057269399
3307700405,519177.331153719
259801140,497652.618482247
6751300375,462285.260869041
2254501335,482942.557410965
7625701386,498564.20877037
4025300360,344862.540591589
7849202296,335518.835412407
1311800040,271769.034142993
6820100035,609317.84799258
2887701970,443033.046840776
8029500360,337257.920377118
7011201106,441006.268049849
114100758,346442.837010478
5210200184,578005.10299919
7940710100,516814.038610346
1025049268,517158.671853835
7649900175,542853.97007753
2820069048,479162.325971977
6744700343,505885.942279747
3876200330,538676.185912512
2944500330,329820.675856316
2722049246,268680.957676535
9558041130,341755.153513198
3811300110,306998.559899926
7519001321,493405.148272699
5561000330,452281.08588048
4027701055,312330.729169141
8712100790,984319.130546535
2215500230,690131.061858864
6639900176,587703.421455818
7202360760,832393.660014114
3879901285,1149052.01966844
7334600730,311638.37107856
2916200054,375442.798199022
1862400528,378130.595766434
7812800215,224365.541352412
1423900220,249362.565623814
6141100395,323606.723278932
3279000120,231994.688793231
1868900775,604350.118039383
5244800915,716132.400580551
8823901445,801330.806217747
4167960330,275497.018796384
4365200865,397875.169086137
6713700205,332748.776558764
2725069156,856654.726153523
2372800100,258259.314880101
1928300620,534143.269677878
1402950100,312016.344438799
259800750,417514.389238174
1775900220,345655.411739923
818500100,197463.777566164
3211000040,236200.679166811
9557300040,588276.509834074
8598900157,306964.892322691
1761600150,370400.162017425
4389201095,2566898.29513165
8673400141,482769.874215851
8010100040,491901.218356199
3904900610,512684.086137757
9547202950,533132.050938617
1370802770,916578.462934309
3760500455,1177404.28209658
8807810090,369885.845719068
9508850120,650545.244495292
5126300650,506095.852169098
1939130730,602327.624998827
3667500015,1278237.08885906
3223059206,305877.516847049
194000145,741220.742474645
3326049077,504552.277907625
2622059138,259759.411715647
6738700205,774723.437083513
1778350150,1054318.71370851
7657000540,209130.415733687
318390180,292636.508301269
1105000787,303422.196057969
522049122,259023.221857607
8857600360,220845.775970308
9424400110,711333.017969112
193300120,210368.420005748
9828200790,517630.881520965
4139430410,1183564.6384075
7852030330,426454.182352592
223039254,286500.84628715
7843500090,332870.020580034
5122400025,604656.816237338
9297300750,457801.013759279
2296700330,440393.072464437
5318100965,1427851.83205836
8682230610,639999.699522935
1337800665,1370030.63786413
1549500272,534337.386216602
6204200590,419286.828400429
643000110,232531.171593546
6378500230,470332.492643231
1493300115,532623.350054095
2922701085,517068.423782155
4242900245,642523.58669162
3223039149,436080.008924893
5490700035,380136.586562265
9169600209,582699.037972914
3629910210,630753.771920906
1919800090,503896.856315671
7923200150,588260.801339549
7524600120,287055.491800239
9523103590,585245.273092925
1623049241,325207.760537401
925069042,782915.050548801
9268700040,191235.714111678
6381500090,380429.258824901
8856003525,201811.933129083
5557700210,201105.099480243
7227800180,299791.987308489
1830300090,714457.018481902
7522600110,263429.907506161
5457800740,1260642.03258148
1796500100,245526.277513267
5318101185,593529.136508819
1525069021,683108.910602286
5569620410,705526.837669657
3009800015,457312.725635576
6189600040,510468.634741663
8917100153,624831.966426454
7199350600,510163.002195793
4147200040,1126891.80191511
8807810110,448716.891761476
8075400360,219892.695353397
9551202875,799459.153568445
5101405067,457594.551356479
1930301220,567558.937098859
9282801450,349191.66479486
126049231,454101.067713533
3331000220,391630.098203237
603000150,335468.602839084
1437910090,536254.818779642
2652500740,831011.950252188
5101405338,487291.85178089
1066600090,477090.821217814
9523103990,641250.922388768
3216000090,742466.611318643
1525059165,803154.754456579
1138000450,371954.854882569
3624079067,345948.589200597
3303900090,744953.267626453
4254000220,458861.854672327
4054700300,771209.405338842
2597531020,872772.992502999
3221069057,224549.847425611
3832500230,305918.067014148
4389201241,2321141.04954048
7972602490,300039.110915907
2128000180,596738.708183986
3394100230,1241039.57867936
7302000610,440747.268513858
4058800930,388580.547912183
999000215,809883.304696797
9253900408,1717258.51435698
3083001095,421820.39338978
3488300110,414292.124679135
6600220300,494453.230871805
1959701695,1132864.57428008
7893800534,417456.658042885
6430500191,340170.934692243
7518506717,1048322.07045328
2327000110,976487.725076113
2770605420,525742.284986748
5632500110,326317.48127162
723049219,185361.347823763
2320069111,395497.494586225
5318101695,904939.802793848
3630020150,404659.915019024
5459500165,886636.399410919
1453602310,319265.480449955
5631501161,387077.793688887
5230300210,250251.659874164
2832100215,370011.79947482
8965410150,971083.77671055
3345700165,552428.018442224
9557200090,418551.723734506
3459600180,770664.604544347
5415350770,732254.162967045
1670400090,174681.687831241
2781250610,243779.882390122
7401000040,481216.206721874
7855600730,800247.88944283
130000175,687454.259571906
1324300018,448627.463151839
3918400097,651733.170665268
455000760,721755.987632284
4140090110,504845.882796858
6381501965,391617.026323204
8642600090,339244.053475595
7942601475,845969.771905516
7974200457,954027.505202169
8089510150,952828.190622611
1901600090,418480.678753844
3401700031,469734.514105737
3964400120,462763.852963919
2414600366,191635.172793065
3751604653,220786.390272881
9297300590,575833.489572236
3260350100,644859.985822248
2193300620,510446.728231631
1645000580,250491.866573997
4337600205,161321.596861252
1822059156,685901.568101746
1854750090,1224455.06948485
6710100131,860730.453590907
52000067,559120.609236419
1337300145,1647541.75107217
2397100705,1380575.78833512
3658700395,562430.465569616
984100450,312625.454395412
8682281960,753327.093031892
3416600490,589806.166612029
6450300673,296468.60338201
856000985,942983.778505673
7418700040,293480.827305371
7237300610,311677.009794022
8860500300,332863.354185386
2591700037,674681.217636694
3356403400,213484.899519252
6638900265,735123.633981389
9136100056,703313.967841922
3019300090,638772.239068086
7417100123,388926.082234727
8691410730,718815.292039378
1523059103,444181.224758675
9485920120,358245.875104714
8802400906,279659.934052682
2215450100,331062.620114759
1773101215,366451.624386345
2768100205,572538.118800053
9320901250,102421.569579556
6870300090,493733.700655697
2998300146,876249.098580801
4142450330,268587.96043965
9541800065,599455.474838685
5561301220,660260.088886638
5700002165,526089.359903515
8682260850,511459.303474109
1865820300,210033.444425153
3163600076,219229.137172546
7430500301,700654.85422635
2623069106,784856.495812989
8562901010,662199.809938628
8861700110,505496.753794865
6126601380,565210.379327806
3425059076,1012254.97023363
1545807180,281196.093785504
2566300100,1226446.50299487
1720069146,374950.442993625
7203100850,860698.440744498
8685500145,393259.64806568
2078500210,561647.365266363
2558720120,457926.770106981
7751800115,441908.908281247
3306200230,224927.708577572
3888100176,504406.501581418
9818700645,454984.947317187
7950302150,272087.493747218
1722800835,245824.769804373
1630700276,415063.683735138
2558670110,460682.395597682
402000110,244034.123783436
442000175,502788.956395351
224059025,1162717.55195081
4443800375,437785.946723249
1625069101,1165674.185132
9808610410,1059895.71439923
1370803640,510356.191296524
5151900110,266417.738381176
1025049266,525953.411659655
6793300220,759871.513239112
7211400535,287643.304595111
7203150330,678425.375965801
3124089060,294576.943840192
7893802670,379532.733420626
6392000625,515736.756326759
3026059204,681300.238282809
2856102105,992184.956541316
2862500060,770970.410222587
1442880260,433460.797111441
2626119062,206957.085926549
2895800710,292282.84762768
2922059212,437370.308011234
1441000350,463915.381347943
6130500060,373951.620103114
1865400075,319219.507847556
7899800863,292562.282203476
745530240,680419.112062811
4055700784,820689.880797628
2309710070,289350.776072617
7853220390,723300.164729043
1624049293,536955.913041499
2524059269,935123.561680898
3796000400,355615.64208575
9542840060,342629.74719809
9268850860,657326.049562871
1454100127,613272.75411391
2767601872,582341.273144815
6749700004,277490.475861216
3575303430,726216.267144967
7169500200,496431.550727506
3943600070,376452.784225683
1438000200,603516.708770511
7853270710,637832.963060702
9161100075,704840.198517046
2867300030,531012.034619597
3862710030,415956.462214964
9828201361,374189.924179633
5695000270,573329.842676034
8924100370,1156706.51771674
9268850350,328994.77950601
7853380570,585884.685953732
7853270200,679578.658210205
2838000030,598617.397507593
8155870200,306924.496103685
3630080070,384333.729068423
8085400376,2160092.11628541
3448900320,542022.135450464
2970800105,449112.474021751
3845100550,438735.96755006
3869900139,473454.815838408
1332700200,335452.606783255
9211010260,546048.263877693
7299600700,318560.180241733
291310340,536438.447623368
1776230060,371358.686139476
982850060,327047.753641429
7694200070,399647.695480536
8682320350,586189.280655223
5045700400,555034.088617512
2621069017,402776.033110943
2579500181,1180165.26130243
422000075,370171.331866456
9306500200,400621.917863843
9126101090,629562.656359834
7576200012,806551.240408262
9828701488,415672.530593548
9126100814,526006.081164133
3438502437,320721.446399169
2423069039,516007.34250332
8011100047,456325.090663584
7203160090,825163.257638182
1732800194,817725.789563561
5078400215,1551094.13615633
3277801431,305853.014315716
5457801833,801839.93145397
2623039019,814992.332478566
6056100165,274838.603747705
1489300215,1128808.52544298
2726059144,1014750.60761304
7234601140,688109.524480851
1972200553,603623.196641644
9524100207,258512.631556425
476000110,447246.369043729
9510860750,984086.355309348
7228500037,475340.960819931
1085623250,414208.76681594
9578501110,356219.148894563
9492500090,791765.42807713
3321049112,413064.787943827
2911000100,266485.839641424
8032700110,552207.317683444
2597490300,589814.603931574
3052700464,467140.760501307
889000015,598644.800710367
2767704252,480078.045311322
250000090,1659809.71477461
2025049206,385488.564488467
6817750110,293786.902285308
9284801500,450178.510872329
3832051140,322784.381420578
6021503706,353908.777784476
3278605590,397909.320537259
2770601696,519950.800046405
3575305452,565173.187648761
2937300440,881396.766619252
2767603753,488098.806105295
2916200091,602242.616047936
825079024,657227.637410357
1563102965,972469.281585712
321030010,336484.311503094
7570060290,379399.920436578
7853320470,487378.297121628
1424069056,973511.332074308
4027700014,575649.550837582
2547200190,872132.324314154
1327600190,359350.42331005
1635500250,681879.402200632
6031400094,327165.672337041
7604400114,478076.89265942
7853380480,573911.902173764
3277801586,407746.596322882
7548800050,459049.188149764
5710000005,2386878.16981132
9319800050,688398.984246
9376301112,422457.281031488
6666830170,734196.703937602
1760650290,310319.806279356
1773100561,322024.316672078
293810190,428307.051182971
1760650280,318411.958570567
301401410,272467.383513049
521049227,879912.736520545
8669160460,290068.022903485
2810100007,404950.613169433
1085623730,452200.434397972
8080400177,504018.451258517
3395070440,306287.349874158
3023000050,303976.260212862
9429400170,368063.449446248
7853320280,407422.805895514
9578090050,791729.939769045
4181200680,292498.116920626
6430500182,874719.511149343
5393600507,309235.586675331
3304300380,575037.21156145
3528960020,652951.909815912
8562710250,981559.412358957
9542840450,255582.253782337
7936000463,765286.616486681
1196003740,621895.80017198
3869900146,286820.976695885
3862710180,396730.51759639
1023059246,444892.603295426
3026059362,449282.544484973
2768200209,539106.343384704
8562790940,552473.855194616
2526069092,1124238.30041419
7661600206,329718.150952157
2143701015,439677.147783462
6056111430,271021.810311799
3278606200,414604.37185115
2436700625,521220.770307094
7203190110,684564.527756313
1853080850,809214.711988804
1125079111,961964.050010541
2325300093,365329.778284342
2902201301,565036.300233581
1931300308,480090.864976032
8091670730,419052.573540146
1453601038,320993.169345681
9211010330,547274.971908525
3052700472,475416.671525815
2311400145,1253859.25736514
7625703357,409481.864808073
4083306553,519626.605658353
8648900040,458085.761580268
3232200085,1219349.90648876
8085400401,1625318.82833025
2902200237,492132.076852083
6821102367,583621.684014857
1545808120,253818.306007768
8943600720,279545.807413304
8679200100,785870.617309025
2771602428,465317.328556049
625049359,430481.098254294
7853360300,608341.235184951
6056111063,275478.10249813
2979800409,469852.794314378
4310701421,381776.562907949
6306810110,451595.360509923
3277801411,361254.718030168
3879900750,554679.026696886
1760651000,250387.732789619
7502700060,430182.739318532
3448740160,429522.735292977
170000060,1076767.37581946
2724049222,283933.677305995
2724049222,283933.677305995
9828702336,531232.876812586
1832100055,1593526.64616516
3629700030,618532.634236757
3630200960,902371.657763102
7625702431,397945.372471398
1773100926,351358.971218859
1861100267,658274.569658504
3869900036,400460.3374751
3448001412,254641.920448984
7203180070,881005.989890456
5416510200,355087.31184594
3869900136,497907.068828611
173000036,332976.701053626
4305500030,553278.461054747
8564860270,475803.119871801
629890070,924286.32425934
7299600140,282236.907571276
5095401070,553678.03511767
3943600140,318646.16826813
2902200240,488289.693604046
3274800505,452740.253718915
423059409,352563.644499291
1982201596,587871.589094959
7211400576,291166.109650372
5169700132,488049.932286208
3023000200,347459.960146421
6204050160,532829.617750249
255550070,332064.988688374
7882600326,1513518.12528096
2926049582,315487.83933822
3630200520,655321.854479906
1543000060,483815.205523356
5244801550,1195900.09649089
97600140,724893.270770957
7203110240,618468.930516247
6056100160,316286.46437305
9301300270,1303797.42447653
9347300160,306659.125675478
5556300116,887948.838520821
1324300126,463585.007462245
715010140,1275870.720594
2114700374,355074.105186021
8562790710,732156.402881504
3425069117,1324091.84321072
7137800310,298295.307017908
2211300260,384032.92558196
3026059361,454472.356535344
3575305485,509523.129928195
666000142,731382.464382767
1604730150,539471.501303859
3362400092,517696.541431676
2738640040,633404.877030862
3278613060,457721.124024635
9578090180,747247.263087483
9542840120,260046.685849206
3626039424,316493.152010287
923049203,344901.022576112
53500450,319631.975563939
9578140180,349978.801585951
3864000120,1444717.35377106
6852700097,645411.865501956
53500760,346381.719403074
3528900771,630246.88201497
9126100813,543849.915114686
3679400503,294071.981512735
3023000410,348011.124785498
3278606110,385630.128601848
6601200040,299228.712726434
7853350220,602551.117909029
8138870530,432817.639918909
8032700072,504672.587124631
1442880610,512828.831207985
3336500180,334457.873958999
2781270530,168441.613017653
9578060540,485754.66846474
7889601165,297929.693163439
7227801581,298042.229436701
745530040,722384.009548866
2149800278,435088.019251206
2517000650,304329.267614454
8559300120,472558.03917728
1776230220,443806.915582436
9211010230,530586.81762617
9268851320,435476.985443986
291310610,350694.46067497
7702080150,599617.283880022
291310180,371332.125374763
1972205633,606396.172811827
3629990180,468893.523386657
567000382,281239.272542123
1389600040,273311.629516258
9268850360,331763.010684053
2937300540,989756.142980853
5200087,504713.017460029
3845100620,378033.242415231
263000006,429220.947181325
1972200882,591501.111555838
2690100170,325949.226577616
1442880380,449139.029901929
9211010840,544482.005953507
7203100660,824699.094839167
3022800010,390672.153183775
2867300190,497699.131404256
4253400104,328249.515919648
1024069027,1156311.66735862
6824100029,413160.524083089
255450250,327707.458575191
2428100130,808562.864307763
1042700050,793556.252109386
7853280250,756823.156298864
7852140170,544802.483317326
1459920010,261954.326916787
3629990020,383336.962232407
9532000010,449679.483111956
1121000357,879838.894319588
4233800020,343114.999579587
7987400285,446706.284010496
1099950050,642021.320565812
7203170190,693927.869416946
3876900089,672554.190434171
3326059253,807624.971961406
3862700020,366859.340579088
3052700419,468093.320725227
2770601912,559412.890120063
6056100114,415374.531751262
3052700213,455640.186473786
9276202130,549282.830631133
3845100670,438315.246750657
7234600832,463391.84561564
666000143,757974.52263914
1760650950,300800.637267607
2461900446,433545.548579289
7852090680,562147.330098479
5693501028,511969.761850783
5635100050,456868.091007543
7697000170,290505.152891846
5057100080,491832.263356478
5727500006,623926.874117813
1972201511,625882.802239898
1438000430,444913.817981369
1773100924,337318.071517402
982850080,369031.059578329
7628700050,761582.936278851
8673400020,562139.824658641
8725950170,990721.285142848
7203150080,664362.514122994
9521100029,682214.384746559
3630200430,661562.277883093
3448740430,401384.860669386
8822900122,298737.997737872
1438000170,616231.087369428
7853360480,482795.197220057
8562780280,322828.404416637
2154970020,1946941.04079017
5100400244,324570.730764592
3744000130,517810.602125033
2924079034,420957.58136012
5379803372,498474.353258842
1438000130,484536.454215301
1853080130,801740.527252765
741500010,251542.066285252
5649600462,330624.36582176
3753000010,373671.771096136
6169901185,1784484.90363711
1773600264,694303.863498928
7853321110,406479.335855018
1438000120,499997.426046407
6372000297,556421.586845022
2895800750,292282.84762768
7694200090,372038.93414876
3299710110,911779.05115728
5045700330,427299.326556519
9521100214,501362.081262702
5693501102,565803.081181232
8924100308,1105562.69947677
2838000180,598617.397507593
2725079018,807856.839095399
2461900448,556909.99532943
8562790720,707856.697101903
6431000749,391001.648312214
7787920230,537159.760368199
3224059107,675099.57490744
2895800590,384226.350734417
847100047,528181.663447778
1853080150,817053.839373596
4233600150,975574.593859492
148000072,634538.50824306
3304030220,456463.936267215
9521100867,512798.998644774
1702901618,322528.981848421
8964800330,2701192.04409394
5637500082,331106.509058822
715010530,1274145.29725076
9211010300,542650.031898635
3277800823,360053.654162693
476000017,492490.309528427
3438501329,343900.245293223
2122059216,428970.096350911
6021503705,353908.777784476
8562790760,786061.754271332
9253900271,2323065.47703959
7853420110,605210.650488231
3052700432,484043.192349159
952006823,372798.280963014
4140940150,459417.950630165
1931300412,465957.229387653
5087900040,351808.269435797
7202300110,866617.160849581
9834201367,457748.625474316
291310100,415829.541439024
