"Id","SalePrice"
2652500225,13.1336787378095
3224069026,12.5395887616322
7231600098,12.2762781934154
2141310020,13.2592233091799
3083000048,12.9935449912816
715010130,14.1941172651133
1257200020,12.9330306975049
8651520420,13.2144076141846
1102000759,13.5420353272456
5103300020,13.5231512374835
3885803044,14.1067622811213
7200001756,12.7967077241544
1402700170,13.1576388790155
5366200460,13.0516102222587
4060000290,12.4248604605854
5145100460,13.1128518541116
6329000380,12.6271444873707
217500005,13.2507148482126
8691390460,13.4671865338549
4037000185,13.0354735785438
5151200290,12.994218930327
7625701795,13.3368757727889
8910500471,13.0354638240804
1442300005,13.2787169432827
526059259,13.0296781767716
1423200170,12.3537328317279
3023059071,13.0388158917638
2201500440,12.7091516952127
2923039243,12.916557305709
1657300280,13.1134108751773
7508200080,13.1857801622826
7972601100,12.8732423509872
8081500050,14.0213974804508
2652500795,13.5405686302636
3630121060,13.4571049421806
1370800825,13.9489409324914
8635750950,13.2361891864739
2113700005,12.8510496666707
2787311190,12.7219300802648
1425059145,12.9001651666729
6190700284,13.4759301177078
7419700010,13.3425820751272
4017600010,13.4275645280138
1773100430,12.7182956651319
6137610190,13.8222126660354
629410190,13.4881503448767
5411800250,12.6800135611602
2301400470,13.1470277684552
9804500420,12.7463432214453
9274202885,12.9238542671456
7701930050,13.4076397094096
5561000430,12.9669002752511
9250900104,13.2736225521514
3223039181,13.1363091406915
9492800020,13.1648594958355
9557300080,13.1397652692248
3971701300,12.9875274794081
3585900430,13.3846797674424
2738600080,13.5552834692377
282500010,13.3439226645813
5583200345,12.4330363253587
6380500151,12.9767677733377
8643000185,12.6105701547072
3630070280,12.9172682550578
8944460190,13.0866423791418
3299200080,13.499531793882
2111010080,12.8590716088252
9523102660,13.0697167850757
7588700007,12.9508860679024
9197100101,12.2800041487603
8651580660,13.3814221392861
6117500980,13.0210429015183
9547205380,13.3917527567329
7772000010,13.3477592209071
8029500380,12.6859005299025
6021502750,13.0707131522998
9268200380,12.9197651217942
6654700250,13.0238388303744
3025300095,13.9993619504624
3211290050,12.8756389565371
8078410250,13.1625135392326
2798000020,13.6232431757286
8663100050,13.3925318005177
621069102,12.4031881234223
2891400380,12.7038977109631
534000080,12.573869523397
7197800020,13.1711766823352
5592900285,13.1912149696854
6071700020,13.0199110122738
3797310010,12.4742784797681
2725069108,13.7510303723583
126039413,13.5748802178775
4233400280,12.555788231557
3959401284,13.0793407529895
1370802335,13.6354614726163
7518503220,13.1585669063514
3530420020,12.3726373285322
3754501060,13.6752021438821
1592000050,13.3709704554391
1324079007,12.8610692580558
3205000050,12.5136359886017
3410600080,13.3246442956189
7385300020,13.4133237999364
1761600050,12.9133066831789
5630500005,13.0407787835764
9523102040,13.1929984615288
7202360430,13.8122217068364
1703050500,13.4126729960892
9194102188,13.6990032260319
8035650500,12.8842470864819
9839300285,13.1913827519854
5466700290,12.7386553873697
8563030500,13.1837109397989
8161020050,13.3229331572539
3276200280,12.6745596453658
3975400185,13.0460437004963
9297301190,12.8123675493363
1152700020,13.0511045064926
8944300010,12.3913244591891
2225039130,13.8842932816964
7504180130,12.9298857485657
5505700020,12.6628924293862
2525059127,12.9848337809321
1788300010,12.2126055440976
2742100009,12.8035595361178
8142000080,13.1096959376807
3222059007,12.5766009084553
6648000050,13.1084516839827
7889600080,12.475228585667
880000005,12.6187466762491
9358001732,12.8379419307561
8651402750,12.3342193664903
2922703260,13.0097836794774
8576400050,13.1348668888088
8563500020,13.1340940691356
6624030050,12.8748497702208
3210700380,13.2256710128174
4099500605,13.3505556601348
9126100346,12.8750542922734
2919201365,13.5518201533413
1137400050,13.0164891799217
8864000425,12.7686877438099
1441600020,13.8038968133889
6163900073,12.7252632917991
6170900190,12.6350647574848
2787250080,13.4627461946241
8656300345,12.9516779534606
3905100630,12.9938428540296
421000500,12.2372787751607
305010190,13.3948041711227
751000190,12.8000570642084
6072000380,13.1573499551126
6977000080,13.5153070038356
3298701025,12.2733719473806
475000605,13.4598243870394
1023059430,13.0629645973557
5269200050,12.283312917284
1561910190,13.1486135758604
5415350480,13.4059498205568
7202340190,13.1219356255195
8651710190,13.2397370978823
3095000185,12.8689610194244
629410130,13.5202310106605
7016300050,13.1957868554356
7227801630,12.6158030519714
7696630080,12.5273308810957
3235390010,12.6060848358458
6600410290,12.3998902169146
6300500479,13.0740596136543
8835210130,12.8688214508628
5540000050,12.803422649383
2470200020,13.7645449436867
9500900430,12.5005672414269
7796000095,13.7755270553748
3211200420,12.7510273403219
2770604082,13.1447448093913
7454001405,12.5701229063807
1868900285,12.9268573814703
2329800630,12.5518540890675
5316100920,14.3712797963294
1974300020,13.3412788360608
1870400605,13.2539950047638
7304300430,12.8363881809127
9284801100,12.4834330419149
8901000491,12.880125094019
6610000591,13.6492263231091
3585901025,14.3631867202023
9325800005,12.5294097787314
6430000275,13.1010374883134
2395710010,12.910246203111
2488200168,12.9029240248361
8835700010,13.8739018094996
3971700670,13.2394446233531
4067600255,12.0204005052733
6623400050,12.6131838115128
641900050,13.2644209587466
8651410190,12.1849078591485
745000005,12.1543524800905
2331300415,13.5064302269164
6819100020,14.1860991339117
3327750020,12.7244178981666
9286730020,13.8301177612792
3296900280,13.2978035867792
7227501190,12.548442744074
2922703235,12.4473649431054
6138000095,12.3325552732792
2356800020,12.7523801785878
2505500009,13.3074754639212
5592900020,13.3613568222642
7660100309,12.7974910072343
6093900280,12.4029455339943
1592000130,13.377861674825
4038700680,13.2784884832155
2919200440,13.1814153031082
4279600010,13.2900719486473
9169100185,13.0136736419059
415100010,13.3036213786788
5500200010,13.2707026273788
7417700185,12.7813197476103
4127000050,12.5740231745765
1742800430,13.359630331122
3726800010,12.6389370409428
6608500290,12.9912921292065
3205100080,12.9224884192313
1822059073,12.5485260809157
3034200275,12.9477472003901
1646501845,13.0876436193263
4031000460,12.190263646307
3881900605,12.5647595730148
5700002285,13.0746151139811
7300410010,13.023721631323
3750606890,12.4184268165357
9117100130,12.903376040765
8030500010,13.4358256391697
3905100840,12.9595587060358
6885900415,13.3642041992105
1795910420,13.3286114855716
3260810150,12.7668904043722
1561900330,13.0991166495199
8691300900,13.7025274871578
3332500100,12.8271949956527
7625702616,12.4831538903202
1423049019,12.2358335778214
1920079039,12.1370401621798
9348700610,13.7588614474233
1453601502,13.3064051927867
9268200641,12.5378131077746
8079040330,12.9367467805582
7347600490,12.8187164246558
1245003660,13.1650927190452
3275300040,12.3246511855597
1593000690,12.4746308054532
2267000485,13.2158417457657
1247100035,13.7428538043322
7010700210,13.2711924997449
1093000090,13.1259627459057
4006000423,12.8112834050284
1023089197,12.7681011955323
6392001810,12.8782019819904
1545805030,12.5625480271322
5589900610,13.2728067031548
3755500065,12.9904023072854
3890600150,13.0525581926155
2724079014,13.6193707601076
2968801240,12.5922385030847
7861500150,12.6372479511203
9297800090,12.8167562648372
3438502290,13.0148663558338
8881900230,13.4633030497493
8651511250,13.1851581620703
8651401960,12.2583053101511
7937900040,13.5279931962115
9264030040,13.0224227137259
7303200450,12.4676702398395
104550750,12.5503789361152
1556200145,13.0877877222159
2826049160,12.9833599096661
4278900110,13.431177057599
1951800040,13.0984473988984
9512501400,12.832098155007
7750500120,12.4616751988079
2922701175,13.0593124884639
9320990120,12.7447202610176
4322200220,13.3830973004508
1112000100,13.2318336535991
7304301010,13.044754735101
6021503840,12.9935880414001
2206900065,12.8066226592571
7345000120,12.3032002954304
2645500021,13.0973663947606
2600100300,13.2896243938722
322059095,12.757043724716
8651400580,12.2776723552384
1226039058,13.3123627003616
4137010590,12.8464320894761
8731980040,12.8976904102829
4379400490,13.3672176219294
2131700900,12.7856401975418
7922710450,13.5050577869378
782700120,13.0033648976322
2887703155,13.0514416455233
9329300040,12.9971450626386
7227500740,12.2459122399963
7504020610,13.4392750143236
7454001210,12.4558046869448
7625701935,12.3370669048885
1245003740,13.1455428455947
421049170,12.4479802464856
7889601320,12.4136525208045
7589200153,13.1581084534003
3625049079,13.2763906683326
2979800750,12.9099708940435
8732130940,12.5371006001918
2822069080,12.9124788456234
3904930410,12.872002346588
6672920150,12.9818033329606
8952900245,13.9627362276782
1622049140,12.6409558607974
2824069373,13.6076976898811
1774000330,13.3765012480082
1939100610,13.3654382998702
3755000120,12.8454586422017
4083305633,13.0442820479037
9545200180,13.0914346356232
7518506716,13.5651910507098
7280300375,13.6601217526538
8731901910,12.717566179649
2896000450,13.2785225146756
3322049095,12.6750299140881
1352300580,12.1085168197027
8651511030,13.1666430356228
3574800090,13.2400292589803
3826500730,12.8168931687616
6392002550,13.6829987556269
7805450040,13.5857452370049
6058600385,12.66286477272
2769600035,13.5632568306254
2883200760,13.2899436843149
2896400210,13.123856029917
5364200477,12.9136231088468
7349400100,12.5632418895415
629810720,13.7078618459184
9191201385,13.044427623079
1545806960,12.3803564991134
8077210230,13.3793811553454
984210220,12.670235993258
7586200061,12.9996863339763
5127100100,12.7363273898338
5706202070,12.8677456202114
9478501020,12.6743329835352
426069095,13.4341159232544
7574910450,13.8799413610273
5700000600,13.3566763105176
5075400035,12.6338185214845
3664500300,12.6583643017429
2607730490,12.9266367444222
6083000123,12.4606480950295
8864000970,12.5365193116805
7986400265,13.527692477951
1311200120,12.5151441171323
4139660040,13.7062815971534
3241600027,12.8113595592782
510003085,13.1179991031976
2423400040,12.8166665668474
3307700405,12.7623757915417
259801140,12.9376450122679
6751300375,12.7995356636538
2254501335,13.0261789359239
7625701386,12.9239987561205
4025300360,13.0042001229741
7849202296,12.7196106276308
1311800040,12.6828974575652
6820100035,13.2423629474077
2887701970,12.8579272954947
8029500360,12.9564925017001
7011201106,12.6112844863832
114100758,12.8196735479423
5210200184,13.1412530289526
7940710100,13.2669898053751
1025049268,12.7964734795689
7649900175,13.0374633821196
2820069048,12.9640075262953
6744700343,13.5186184933059
3876200330,13.3417719743768
2944500330,12.866940029938
2722049246,12.5141647028514
9558041130,12.8557018019068
3811300110,12.7873047128387
7519001321,13.0555018560751
5561000330,13.0279779927759
4027701055,12.9107506951137
8712100790,13.6504924483423
2215500230,13.1946117188678
6639900176,13.2282970507225
7202360760,13.7021699488797
3879901285,13.5500674931185
7334600730,12.6578238792718
2916200054,12.8612566913859
1862400528,13.0272673587546
7812800215,12.5870612228745
1423900220,12.5202060528625
6141100395,12.7065780581928
3279000120,12.5091869494408
1868900775,13.1218236247559
5244800915,13.174698627294
8823901445,13.462455521685
4167960330,12.6539314364778
4365200865,12.7906435133841
6713700205,12.9729805101661
2725069156,13.7031773834938
2372800100,12.3707288004529
1928300620,12.9178117131255
1402950100,12.8192078255504
259800750,12.7832851350446
1775900220,12.8928288341531
818500100,12.4048116563128
3211000040,12.4978896118013
9557300040,13.2640198785756
8598900157,12.9063597721815
1761600150,12.9133216830574
4389201095,14.1865352445511
8673400141,13.0172688006923
8010100040,13.0997034032439
3904900610,13.014483551058
9547202950,12.9171435676528
1370802770,13.4498819635779
3760500455,13.9454282043072
8807810090,12.7432945374782
9508850120,13.3294134968618
5126300650,13.1215262110044
1939130730,13.3403131881251
3667500015,13.6556214330203
3223059206,12.765724340292
194000145,13.3683583469449
3326049077,13.1133515668784
2622059138,12.5466937012751
6738700205,13.3805375859098
1778350150,13.7520847406307
7657000540,12.505348046137
318390180,12.6574330346984
1105000787,12.7280064305397
522049122,12.6784241202601
8857600360,12.4578931740156
9424400110,13.107121454369
193300120,12.2922194849649
9828200790,12.8451371245288
4139430410,13.963893847772
7852030330,12.9916491297203
223039254,12.4400923846822
7843500090,12.7637136227811
5122400025,13.1802190404982
9297300750,12.8893953176629
2296700330,13.1742773412244
5318100965,13.6197695661799
8682230610,13.276849851525
1337800665,13.9245708997817
1549500272,13.5425965667062
6204200590,13.1346446319144
643000110,12.5489941027592
6378500230,13.1451558691386
1493300115,12.8384248183422
2922701085,12.9434035465395
4242900245,13.1633535205717
3223039149,12.9417828795309
5490700035,13.1906339722985
9169600209,13.3106905488675
3629910210,13.2847821094769
1919800090,13.2399563888341
7923200150,13.0653125219062
7524600120,12.5114645622878
9523103590,13.0456883759872
1623049241,12.9020776503434
925069042,13.440597409371
9268700040,12.4093870894571
6381500090,13.0139155173302
8856003525,12.1166315718175
5557700210,12.2854018533321
7227800180,12.7620402618409
1830300090,13.4399041087827
7522600110,12.5676905225106
5457800740,13.6188197417163
1796500100,12.350286533158
5318101185,12.898790422558
1525069021,13.4416653291741
5569620410,13.5563728396112
3009800015,12.7332813202612
6189600040,12.9730226821751
8917100153,13.2640333503421
7199350600,13.1411299201287
4147200040,13.6047722771345
8807810110,12.9903956158432
8075400360,12.448379814483
9551202875,13.4390924314585
5101405067,13.052922434537
1930301220,12.9369113016856
9282801450,12.9848315812245
126049231,13.3097977317487
3331000220,12.8555832490585
603000150,12.8008413177714
1437910090,13.3928974455626
2652500740,13.365192261016
5101405338,13.1072658799069
1066600090,13.1769209372391
9523103990,13.1265659085503
3216000090,13.5747027508556
1525059165,13.4976718016976
1138000450,12.8842417381947
3624079067,12.698867935998
3303900090,13.780277507351
4254000220,13.3499318307397
4054700300,13.7163539321984
2597531020,13.5808413854477
3221069057,12.2921565233054
3832500230,12.7893667567971
4389201241,13.9142007591588
7972602490,12.8219399101842
2128000180,13.2487120777321
3394100230,13.5976626169705
7302000610,13.0849356124219
4058800930,13.158721996608
999000215,13.4026789004798
9253900408,14.0165256985665
3083001095,12.9069445327568
3488300110,12.7078843785387
6600220300,13.0900625316643
1959701695,13.7179089767695
7893800534,12.9905212778959
6430500191,12.6049058835303
7518506717,13.5654215005228
2327000110,13.7190612329649
2770605420,12.8562079875728
5632500110,12.9145188117996
723049219,12.3590507091099
2320069111,12.8160580077301
5318101695,13.234105160908
3630020150,12.865128146343
5459500165,13.1238068463945
1453602310,12.9394834402763
5631501161,13.1236666481645
5230300210,12.4512974550398
2832100215,12.9901956031916
8965410150,13.5387151199326
3345700165,13.1145362064941
9557200090,12.5751701871933
3459600180,13.4435004811296
5415350770,13.380250326752
1670400090,12.3767341523192
2781250610,12.3553721772911
7401000040,13.3546038851868
7855600730,13.5596942738491
130000175,13.4876878013786
1324300018,12.8581126656392
3918400097,13.6151336136792
455000760,13.2480011287866
4140090110,13.4692034389926
6381501965,13.0758742394872
8642600090,12.8072759923432
7942601475,13.6409302441712
7974200457,13.533186204945
8089510150,13.6599556531987
1901600090,12.896299564493
3401700031,13.3006793179024
3964400120,12.995539685991
2414600366,12.3390220560247
3751604653,12.3608380272856
9297300590,13.2085179491353
3260350100,13.3288358743929
2193300620,13.2156065685726
1645000580,12.4487527340686
4337600205,12.2517329905859
1822059156,13.3477824517461
1854750090,13.9500012872861
6710100131,13.754329312619
52000067,12.9398776617149
1337300145,14.0041280142655
2397100705,13.7874038763559
3658700395,13.1444738944945
984100450,12.7813658411666
8682281960,13.4821715443817
3416600490,13.1077391303476
6450300673,12.9354419704584
856000985,13.6608981568827
7418700040,12.8951625657593
7237300610,12.7347766161942
8860500300,12.9138123716829
2591700037,13.0196922530834
3356403400,12.390126640152
6638900265,13.2618083060661
9136100056,13.3183612563107
3019300090,13.1771719199383
7417100123,13.1971415427353
8691410730,13.4772732962313
1523059103,13.1234665072437
9485920120,12.8551752845278
8802400906,12.5706076108785
2215450100,12.8822803844229
1773101215,12.7128122314883
2768100205,13.2188710922247
9320901250,12.0763701543599
6870300090,13.1457506657434
2998300146,13.496780388765
4142450330,12.541847328014
9541800065,13.153716734928
5561301220,13.5971098813755
5700002165,13.0023300155303
8682260850,13.1820845982706
1865820300,12.3368764840056
3163600076,12.4969019341306
7430500301,13.4960695538387
2623069106,13.3694055657712
8562901010,13.3542699323083
8861700110,13.1133015117293
6126601380,13.039407061517
3425059076,13.7973389564039
1545807180,12.6452578698237
2566300100,13.346007591318
1720069146,12.7071700640782
7203100850,13.712554342015
8685500145,12.858059220509
2078500210,13.1716832081254
2558720120,13.1292799871606
7751800115,12.8676110154241
3306200230,12.4467132407837
3888100176,13.069001212599
9818700645,12.7754313652386
7950302150,12.4870963062057
1722800835,12.363013856803
1630700276,12.99036486745
2558670110,13.1277492851387
402000110,12.4537796943394
442000175,12.8360611637961
224059025,13.8837671123619
4443800375,12.8108606285163
1625069101,13.9919274021418
9808610410,13.4558432890165
1370803640,12.825515400986
5151900110,12.6678746204953
1025049266,12.8259972943615
6793300220,13.4371271253149
7211400535,12.6498604727597
7203150330,13.3315650104992
3124089060,12.6380447981324
7893802670,13.0420860074162
6392000625,12.7903982318883
3026059204,13.4624274176123
2856102105,13.4633264154572
2862500060,13.5315734690827
1442880260,12.9623158458172
2626119062,12.7616301570154
2895800710,12.7190485196045
2922059212,12.8560865741684
1441000350,13.180915527288
6130500060,13.1513159888868
1865400075,12.6957307649236
7899800863,12.7803588629638
745530240,13.9778026775604
4055700784,13.6363162417829
2309710070,12.5926282697345
7853220390,13.7872702936081
1624049293,13.109310066383
2524059269,13.6346087692811
3796000400,12.6730730390812
9542840060,12.7324073936938
9268850860,13.1628715694984
1454100127,13.3264699333718
2767601872,13.0783890543316
6749700004,12.7194138128598
3575303430,13.5056661280168
7169500200,12.9866189796543
3943600070,12.9836366012146
1438000200,13.1883843035711
7853270710,13.3185885168255
9161100075,13.1393566001296
2867300030,13.4455873968232
3862710030,12.9199717486652
9828201361,12.5794328863034
5695000270,12.9807270509638
8924100370,13.7724159984768
9268850350,12.6803256449687
7853380570,13.5145895642185
7853270200,13.419455606093
2838000030,13.317768455703
8155870200,12.6560436173002
3630080070,12.7468116372141
8085400376,13.903829541365
3448900320,13.2482035921817
2970800105,13.0311085663282
3845100550,12.9373408026468
3869900139,12.8780162662963
1332700200,12.9224354840258
9211010260,13.2155914081949
7299600700,12.6548587623206
291310340,13.0639679510733
1776230060,12.9355562915781
982850060,12.9984810297054
7694200070,12.9992833897612
8682320350,13.1883000452059
5045700400,13.1478718502998
2621069017,12.5334381365864
2579500181,13.5432982219351
422000075,12.7485267783969
9306500200,12.979096995944
9126101090,13.0855786662173
7576200012,13.3806370893031
9828701488,12.6907071045404
9126100814,12.9352113398118
3438502437,12.8324377211788
2423069039,13.0953676653272
8011100047,13.1917245089287
7203160090,13.6733406516694
1732800194,13.177727430027
5078400215,13.7267614982841
3277801431,12.5668563134578
5457801833,13.4592224665124
2623039019,13.5149115567207
6056100165,12.6786824385456
1489300215,13.6256031230295
2726059144,13.9567183165524
7234601140,13.0915248678723
1972200553,13.0373863627965
9524100207,12.4466771340768
476000110,12.8074744176937
9510860750,13.7253929075223
7228500037,12.7671973585059
1085623250,12.9717791318576
9578501110,12.8710394964089
9492500090,13.4912221805912
3321049112,12.8012184476434
2911000100,12.5073086880211
8032700110,13.0074210765628
2597490300,13.0933719933763
3052700464,12.9739766161596
889000015,13.0370420679467
2767704252,12.9776506449634
250000090,13.8345994815109
2025049206,12.6477416789956
6817750110,12.7580963794847
9284801500,12.9242946729179
3832051140,12.7424633541822
6021503706,12.8029320244461
3278605590,12.8373662639015
2770601696,13.1004508388677
3575305452,13.1043804039606
2937300440,13.7079785044752
2767603753,12.9540965440074
2916200091,13.2077307294612
825079024,13.523757700982
1563102965,13.5122399157352
321030010,12.8550484845736
7570060290,12.8887869757437
7853320470,13.0565549732281
1424069056,13.4790717251469
4027700014,13.4814224454646
2547200190,13.506621656144
1327600190,12.8704630134949
1635500250,13.6315794163682
6031400094,12.8734012646037
7604400114,12.9923299583311
7853380480,13.3104197226152
3277801586,12.8554158404104
7548800050,12.9807048964485
5710000005,14.03360032583
9319800050,13.0107420097256
9376301112,12.9807427438497
6666830170,13.3878646264201
1760650290,12.6685595739356
1773100561,12.7491758078943
293810190,13.0785857736475
1760650280,12.6981661309891
301401410,12.6136747681659
521049227,13.7779070018826
8669160460,12.6705735728955
2810100007,12.7311937519921
1085623730,13.1001378321883
8080400177,12.8709725299046
3395070440,12.6544301781038
3023000050,12.6965676089113
9429400170,13.2578613087093
7853320280,12.8904255921326
9578090050,13.6673612378951
4181200680,12.6459551553577
6430500182,13.4182488209785
5393600507,12.5215200575055
3304300380,13.3318527277111
3528960020,13.1854621595143
8562710250,13.8272186966593
9542840450,12.4787521358217
7936000463,13.2582558651756
1196003740,13.5697541054993
3869900146,12.3748341001731
3862710180,12.9190977179864
1023059246,13.1153806480182
3026059362,13.2073459566282
2768200209,13.0034947801405
8562790940,13.2574253819327
2526069092,13.9528473018778
7661600206,12.8348083581806
2143701015,13.2230339004311
6056111430,12.724908793746
3278606200,12.8753404935031
2436700625,12.9863366587099
7203190110,13.3749568625307
1853080850,13.4562999112032
1125079111,14.1450706153184
2325300093,13.0167016850464
2902201301,13.0473843664801
1931300308,12.8870608741618
8091670730,12.9134365862245
1453601038,12.9050366864554
9211010330,13.225798062567
3052700472,12.9952127990083
2311400145,13.5120130815462
7625703357,12.7611097256995
4083306553,12.9556670706992
8648900040,12.9762144720328
3232200085,13.6754496523123
8085400401,13.7479309329167
2902200237,12.7953770925833
6821102367,13.1608000151949
1545808120,12.4976452553019
8943600720,12.7193752167331
8679200100,13.4731473541168
2771602428,12.8426414152744
625049359,12.963117194741
7853360300,13.3254672031751
6056111063,12.6588283827136
2979800409,13.0262856387872
4310701421,12.9782389753085
6306810110,13.0498938831176
3277801411,12.9043468073173
3879900750,12.9010746100232
1760651000,12.4572818297429
7502700060,12.8012567665103
3448740160,12.9576329095394
170000060,13.4771263895192
2724049222,12.5651825226125
2724049222,12.5651825226125
9828702336,12.8237338707235
1832100055,13.662615217278
3629700030,13.1126197064667
3630200960,13.6828820003067
7625702431,12.8152967953729
1773100926,12.8802009425749
1861100267,13.1306853070877
3869900036,12.7930038366381
3448001412,12.7282164499785
7203180070,13.6888475133704
5416510200,12.882358381965
3869900136,12.8968159689118
173000036,13.0912146664728
4305500030,13.3419682157594
8564860270,13.0785380547826
629890070,13.6857176907826
7299600140,12.5284875082519
5095401070,13.0850828414138
3943600140,12.878177633545
2902200240,12.7976716620668
3274800505,12.8908043739486
423059409,12.8384291649921
1982201596,12.9754461386489
7211400576,12.6661123581164
5169700132,13.2504695086828
3023000200,12.7886631329881
6204050160,13.5148417122885
255550070,13.1621269150724
7882600326,13.9251964221503
2926049582,12.7835749610547
3630200520,13.2856605873684
1543000060,13.2526676419519
5244801550,13.3896370803189
97600140,13.3856579140117
7203110240,13.3341544144296
6056100160,12.7076523247412
9301300270,13.8591413697281
9347300160,12.700247742615
5556300116,13.7066614892593
1324300126,12.8880649778042
715010140,14.1362558567219
2114700374,12.8840237631388
8562790710,13.4346288586207
3425069117,14.1625453419494
7137800310,12.5953200585767
2211300260,12.9581109036666
3026059361,13.1813032424873
3575305485,13.0126200026825
666000142,13.2652791306674
1604730150,13.164345421321
3362400092,13.0539600357539
2738640040,13.7636021426251
3278613060,12.964448505981
9578090180,13.6599842697151
9542840120,12.4919503633378
3626039424,12.9663318350671
923049203,12.8402804877757
53500450,12.7664819725483
9578140180,12.7862267155295
3864000120,13.7843882871919
6852700097,13.0456695871804
53500760,12.7727424986584
3528900771,13.0707740349048
9126100813,12.9614072040273
3679400503,12.6520642419371
3023000410,12.835735549283
3278606110,12.860249154285
6601200040,12.5923549018961
7853350220,13.3128204656721
8138870530,12.861944081437
8032700072,12.9264645973003
1442880610,13.1231152752359
3336500180,12.7735551966188
2781270530,12.1364334478954
9578060540,13.4382337835147
7889601165,12.7005574648955
7227801581,12.6939704322033
745530040,13.8699921766424
2149800278,12.8927658413986
2517000650,12.7512482391805
8559300120,13.2008747911785
1776230220,13.1040128002451
9211010230,13.1882006978223
9268851320,12.8734658647734
291310610,12.7003531479927
7702080150,13.7000996838464
291310180,12.6948155664864
1972205633,13.0782187959649
3629990180,12.8415083819692
567000382,12.4289137805517
1389600040,12.509877282411
9268850360,12.6911899340934
2937300540,13.7846326040004
5200087,13.2630804592803
3845100620,12.8896947894802
263000006,13.0867245040537
1972200882,13.1227005203645
2690100170,12.8139912230223
1442880380,13.0450162795314
9211010840,13.2081611025125
7203100660,13.6858811098444
3022800010,13.1083937861136
2867300190,13.2780310305888
4253400104,12.5882469733539
1024069027,13.6156869874441
6824100029,13.0950896911746
255450250,12.758497893289
2428100130,13.4870483839431
1042700050,13.4932108365393
7853280250,13.728068845587
7852140170,13.1725547980294
1459920010,12.5333400843933
3629990020,12.687027934646
9532000010,13.3370157458195
1121000357,13.5531796074734
4233800020,12.714282730547
7987400285,12.8781487387972
1099950050,13.9494800322984
7203170190,13.3599365289039
3876900089,13.1606056226824
3326059253,13.6015331582842
3862700020,12.8808332197139
3052700419,12.983205883588
2770601912,13.1508634071131
6056100114,12.8959536060605
3052700213,12.9026853193073
9276202130,12.9538087058989
3845100670,12.9760230409318
7234600832,12.8547263324937
666000143,13.2652791306674
1760650950,12.6307270577735
2461900446,12.7586546672835
7852090680,13.1796169201539
5693501028,12.9579548862348
5635100050,13.0005115490931
7697000170,12.5754391958374
5057100080,13.0641053073139
5727500006,13.506285620572
1972201511,13.0955332723567
1438000430,13.0235135915483
1773100924,12.8598351305642
982850080,13.0952940893742
7628700050,13.3601942965131
8673400020,13.1006333211018
8725950170,13.271701476496
7203150080,13.3399547790594
9521100029,13.2257957873177
3630200430,13.2790118867157
3448740430,12.9096600469269
8822900122,12.912434980464
1438000170,13.2228315585028
7853360480,13.0422358408984
8562780280,12.6045919607542
2154970020,13.9964131474166
5100400244,12.6041552001027
3744000130,13.1495497519808
2924079034,12.9896968621944
5379803372,13.0665282669292
1438000130,13.0895047010938
1853080130,13.4876668626565
741500010,12.458028467488
5649600462,12.700654898751
3753000010,13.115608382381
6169901185,13.9685918105951
1773600264,13.2987743039936
7853321110,12.881279145789
1438000120,13.0736566294584
6372000297,12.9704149026916
2895800750,12.7188492358559
7694200090,12.8866530083158
3299710110,13.6059304420261
5045700330,13.0151980953545
9521100214,12.9572876802376
5693501102,13.0687789664851
8924100308,13.6399275691601
2838000180,13.3177893849584
2725079018,13.4854766477592
2461900448,12.9503465474116
8562790720,13.4504419395608
6431000749,12.9211048711045
7787920230,13.4984080736672
3224059107,13.3720206324037
2895800590,12.9677714612424
847100047,13.1876969262061
1853080150,13.4835004469679
4233600150,13.7865129564451
148000072,13.1167498054944
3304030220,13.070070958935
9521100867,12.9987258027134
1702901618,12.6671701565724
8964800330,13.9040761114112
5637500082,12.5535697771346
715010530,14.0362955856114
9211010300,13.1856171457492
3277800823,12.7988698637778
476000017,12.9486910190822
3438501329,12.7748036112651
2122059216,13.2673565726991
6021503705,12.8029320244461
8562790760,13.4789961039949
9253900271,14.4522472823712
7853420110,13.3144940615348
3052700432,13.0089076406728
952006823,12.6695785173029
4140940150,13.0489697072466
1931300412,12.8635780892287
5087900040,12.9231774879753
7202300110,13.754798612732
9834201367,12.8482674473348
291310100,12.8463757129787
